Time,Show,Episode,Image
12:00am,Buffy The Vampire Slayer,"",""
12:30am
1:00am,Breaker High,"",""
1:30am,Student Bodies,"",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Surf's Up! Let's Cook,"",""
6:30am,Surf Shack,Shark Attack,""
7:00am,Dragon Flyz,"",""
7:30am,The Secret Files of the SpyDogs,"",""
8:00am,Channel Umptee-3,"",""
8:30am,Walter Mellon,"",""
9:00am,The Flintstones,The Hot Piano,""
9:30am,The Jetsons,"",""
10:00am,Aaahh!!! Real Monsters,Wake Me When It's Over / Things That Go Bump in the Night,""
10:30am,Hey Arnold!,Career Day / Hey Harold!,""
11:00am,The Angry Beavers,Bummer of Love / Food of the Clods,""
11:30am,Rocko's Modern Life,A Sucker for the Suck-O-Matic / Canned,""
12:00pm,Video & Arcade Top 10,"",""
12:30pm,Uh Oh!,"",""
1:00pm,Hit List,"",""
1:30pm
2:00pm,Tiny Toon Adventures,"",""
2:30pm,"Play It Again, Charlie Brown (1971)",""
3:00pm,Dexter's Laboratory,"",""
3:30pm,Spider-Man,"",""
4:00pm,Dumb Bunnies,"",""
4:30pm,The Twisted Tales of Felix the Cat,"",""
5:00pm,Boy Meets World,"",""
5:30pm,The Worst Witch,"",""
6:00pm,Freaky Stories,School Daze,""
6:30pm,The New Addams Family,Lurch Learns to Dance,""
7:00pm,Buffy the Vampire Slayer,Revelations,""
7:30pm
8:00pm,Goosebumps,Deep Trouble: Part 1,""
8:30pm,Deep Trouble: Part 2,""
9:00pm,Are You Afraid of the Dark?,The Tale of the Magician's Assistant,""
9:30pm,Deepwater Black,Aurora,""
10:00pm,Breaker High,To Kill a MockingNerd,""
10:30pm,Flipper,Paradise Found,""
11:00pm
11:30pm,Ocean Girl,(Charley loses his transmitter),""
