Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Stickin' Around,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Bugs Bunny,"",""
9:00am,Blues Clues,"",""
9:30am,Animal Stories,"",""
9:50am,Toothbrush Family,"",""
10:00am,The Big Comfy Couch,"",""
10:30am,Kitty Cats,"",""
11:00am,Bananas In Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Sailor Moon,"",""
12:30pm,Pocket Dragon Adventures,"",""
1:00pm,Shining Time Station,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus the Dog,"",""
2:00pm,Beezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30pm,Doug,Doug's Halloween Adventure,""
4:00pm,Pinky and the Brain,A Pinky and the Brain Halloween,""
4:30pm,Animaniacs,"Draculee, Draculaa / Phranken-Runt",""
5:00pm,Rugrats,Candy Bar Creep Show / Monster in the Garage,""
5:30pm,Rocko's Modern Life,Sugar Frosted Frights / Ed is Dead: A Thriller!,""
6:00pm,Uh Oh!,"",""
6:30pm,Ninja Turtles: The Next Mutation,"",""
7:00pm,Twisteeria (1998),""
7:30pm,Worst Witch,"",""
8:00pm,Daria,The Lab Brat,""
8:30pm,KaBlam!,Comics of Champions,""
9:00pm,Hit List,"",""
9:30pm
10:00pm,Breaker High,Tamira Has Two Faces,""
10:30pm,Student Bodies,All Hallow's Eve,""
11:00pm,Ocean Girl,Remember When,""
11:30pm,Are You Afraid Of The Dark?,The Tale of the Midnight Madness,""
