Time,Show,Episode,Youtube Video ID
12:00am,Buffy the Vampire Slayer,Lie To Me - Part 1,
12:30am,,,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Surf's Up! Let's Cook,(Cranberry shake; hot dogs; nutchos),
6:30am,Surf Shack,Adventures in Plantsitting,
7:00am,Dragon Flyz,,
7:30am,The Secret Files of the Spy Dogs,,
8:00am,Channel Umptee-3,,
8:30am,Walter Mellon,,
9:00am,The Flintstones,The Split Personality,
9:30am,The Jetsons,,
10:00am,Aaahh!!! Real Monsters,,
10:30am,Hey Arnold!,Stinky Goes Hollywood / Olga Gets Engaged,
11:00am,The Angry Beavers,Muscular Beaver / Fish and Dips,
11:30am,Rocko's Modern Life,Power Trip / To Heck and Back,
12:00pm,Video & Arcade Top 10,,
12:30pm,Uh Oh!,,
1:00pm,YTV's Hit List,,
1:30pm,,,
2:00pm,Tiny Toon Adventures,,
2:30pm,The Charlie Brown and Snoopy Show,Snoopy: Man's Best Friend,
3:00pm,Dexter's Laboratory,,
3:30pm,Spider-Man,,
4:00pm,Dumb Bunnies,,
4:30pm,The Twisted Tales of Felix The Cat,,
5:00pm,The Secret World of Alex Mack,Bad Girl,
5:30pm,Animorphs,Underground,
6:00pm,Freaky Stories,Designer Tales,
6:30pm,The New Addams Family,Morticia and the Psychiatrist,
7:00pm,Buffy The Vampire Slayer,Anne,
7:30pm,,,
8:00pm,Goosebumps,One Day at Horrorland (Part 1),
8:30pm,One Day at Horrorland (Part 2),,
9:00pm,Are You Afraid of the Dark?,The Tale of the Thirteenth Floor,
9:30pm,Deepwater Black,Refugee,
10:00pm,Breaker High,Don't Go Breakin' My Art,
10:30pm,Flipper,,
11:00pm,,,
11:30pm,Ocean Girl,"(rescued from nets, Neri takes the boys to her island)",
