Time,Show,Episode,Image
12:00am,Are You Being Served?,Goodbye Mr. Grainger,""
12:30am,Keeping Up Appearances,Richard's New Hobby,""
1:00am,Breaker High,Heartbreaker High,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon A Hamster,"",""
7:00am,Dumb Bunnies,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Bugs Bunny,Bugs Bunny: All American Hero,""
9:00am,Blue's Clues,Mailbox's Birthday,""
9:30am,Kipper,"",""
9:40am,Crayon Box,"",""
9:50am,Toothbrush Family,"",""
10:00am,The Big Comfy Couch,"",""
10:30am,Kitty Cats,"",""
11:00am,Bananas In Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Sailor Moon,So You Want to be a Superstar,""
12:30pm,Pocket Dragon Adventures,"",""
1:00pm,Shining Time Station,"",""
1:30pm,Groundling Marsh,"",""
2:00pm,Beezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30pm,Doug,Doug and the Weird Kids / Doug Behind the Wheel,""
4:00pm,Pinky and the Brain,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Mother's Day,""
5:30pm,Rocko's Modern Life,"",""
6:00pm,The New Addams Family,The Addams Family Tree,""
6:30pm,The Odyssey,A Place Called Nowhere,""
7:00pm,Reboot,"",""
7:30pm,Shadow Raiders,On the Rocks,""
8:00pm,Beasties,Transmutate,""
8:30pm,Young Hercules,"",""
9:00pm,Breaker High,To Kill a Mocking Nerd,""
9:30pm,Student Bodies,The Pilot,""
10:00pm,Ocean Girl,Toxic Waste,""
10:30pm,Are You Afraid of the Dark?,The Tale of the Closet Keepers,""
11:00pm,Shadow Raiders,"",""
11:30pm,Sailor Moon,An Uncharmed Life,""
