Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Junior,
12:30am,Keeping Up Appearances,Please Mind Your Head,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kitty Cats,,
6:30am,Once Upon A Hamster,,
7:00am,Stickin' Around,,
7:30am,Dexter's Laboratory,,
8:00am,Bobby's World,,
8:30am,Bugs Bunny,The Fair-Haired Hare / For Scent-imental Reasons / Weasel Stop,
9:00am,Blue's Clues,Blue's Story Time,
9:30am,The Forgotten Toys,,
9:45am,,,
9:50am,Toothbrush Family,,
10:00am,The Big Comfy Couch,,
10:30am,Kitty Cats,,
11:00am,Bananas In Pyjamas,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Pocket Dragon Adventures,,
1:00pm,Shining Time Station,,
1:30pm,Groundling Marsh,,
2:00pm,Beezoo's Attic,,
2:15pm,PJ Katie's Farm,,
2:30pm,Rupert,,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,,
3:30pm,Doug,Doug's Great Beet War / Doug's Magic Act,
4:00pm,Pinky and the Brain,,
4:30pm,Animaniacs,,
5:00pm,Rugrats,Journey to the Center of the Basement / A Very McNulty Birthday,
5:30pm,Rocko's Modern Life,,
6:00pm,Uh Oh!,,
6:30pm,Ninja Turles: The Next Mutation,,
7:00pm,Stickin' Around,,
7:30pm,Wallace & Gromit,,
8:00pm,Daria,Cafe Disaffecto,
8:30pm,KaBlam!,You've Tried the Rest! Now Try the Best!,
9:00pm,YTV's Hit List,,
9:30pm,,,
10:00pm,Breaker High,Rooming Violations,
10:30pm,Student Bodies,A New Beginning,
11:00pm,Ocean Girl,"(rescued from nets, Neri takes the boys to her island)",
11:30pm,Are You Afraid of the Dark?,The Tale of Station 109.1,
