Time,Show,Episode
12:00am,Are You Being Served?,(Lucas needs a day oft to meet a girlfriend.)
12:30am,Keeping Up Appearances,The Charity Shop
1:00am,Breaker High,
1:30am,Student Bodies,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Dog City,
6:30am,King Arthur & The Knights of Justice,
7:00am,Pocket Dragon Adventures,
7:30am,Fuzzpaws,Body Language
8:00am,Pokémon,
8:30am,Mad Jack the Pirate,
9:00am,The Flintstones,"The Long, Long Weekend"
9:30am,The Jetsons,Elroy's Mob
10:00am,Tiny Toon Adventures,
10:30am,Oggy and the Cockroaches,
11:00am,Dexter's Laboratory,
11:30am,Garfield and Friends,Charades / Impractical Joker
12:00pm,Alvin and the Chipmunks,
12:30pm,Jep!,
1:00pm,Wheel of Fortune 2000,
1:30pm,Boy Meets World,Turnaround
2:00pm,Wishbone,A Tale of Two Sitters
2:30pm,What-A-Mess,
3:00pm,ReBoot,Mousetrap
3:30pm,Stickin' Around,
4:00pm,The Adventures of Mowgli (1996),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,"It's Arbor Day, Charlie Brown (1976)",
6:30pm,Lassie,Pet Therapy
7:00pm,My Hometown,(Simon’s grandparents disappear during an earthquake.)
7:30pm,Adventures of Shirley Holmes,The Case Of The Open Hand
8:00pm,Smart Guy,
8:30pm,Flipper,Mermaid Island
9:00pm,,
9:30pm,Small Talk,
10:00pm,Rough Guide,Guatemala / Belize
10:30pm,,
11:00pm,Jake and The Kid,The Sky's the Limit
11:30pm,,
