Time,Show,Episode
12:00am,Are You Being Served?,"Strong Stuff, This Insurance"
12:30am,Keeping Up Appearances,Let There Be Light
1:00am,Breaker High,Pizza Sake
1:30am,,
2:00am,Daylight Savings Time,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya The Bee,
6:30am,Kitty Cats,
7:00am,King Arthur and the Knights of Justice,
7:30am,Insektors,
8:00am,Peter Pan & The Pirates,
8:30am,Alvin and The Chipmunks,
9:00am,Woody Woodpecker and Friends,
9:30am,"Why, Charlie Brown, Why? (1990)",
10:00am,All Dogs Go To Heaven: The Series,
10:30am,The Pink Panther,
11:00am,The Adventures of Rocky and Bullwinkle and Friends,
11:30am,Sailor Moon,Last Resort
12:00pm,Mummies Alive!,
12:30pm,YTV News,
1:00pm,Sweet Valley High,Swing Time
1:30pm,Video & Arcade Top 10,
2:00pm,The Glenn Miller Story (1954),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,Garfield and Friends,
5:00pm,Stickin' Around,
5:30pm,Snoopy's Reunion (1991),
6:00pm,The Tale of the Great Bunny (1998),
6:30pm,My Hometown,Politics and Promises
7:00pm,Lassie,
7:30pm,Travels With Mom,
8:00pm,Flipper,Pearl Maker
8:30pm,,
9:00pm,Small Talk,
9:30pm,Jake and the Kid,The Smoking Gun
10:00pm,,
10:30pm,Super Dave's All Stars,
11:00pm,NBA Dunk Street,
11:30pm,They Must Be Mad!,
