Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,Student Bodies,"",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Rainmakers,"",""
6:25am,In-Class Video,"",""
6:35am,Rainmakers,"",""
7:00am,Stickin' Around,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Crayon Box,"",""
9:45am,The Adventures of Dawdle the Donkey,"",""
10:00am,Kitty Cats,"",""
10:30am,Shining Time Station,"",""
11:00am,Bananas In Pyjamas,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Bugs Bunny,Holiday for Drumsticks / His Hare Raising Tale / Sheep Ahoy,""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus the Dog,"",""
2:00pm,Beezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,Uh Oh!,"",""
3:30pm,Pokémon,"",""
4:00pm,Doug,Doug's Huge Zit / Doug Flies a Kite,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Give & Take / The Gold Rush,""
5:30pm,Pinky and the Brain,"",""
6:00pm,The New Addams Family,"",""
6:30pm,The Odyssey,The Plague,""
7:00pm,The Adventures of Shirley Holmes,"",""
7:30pm,Incredible Story Studio,"Mirror, Mirror",""
8:00pm,Lassie,Manhunt,""
8:30pm,Young Hercules,"",""
9:00pm,Breaker High,Worth Their Waste in Gold,""
9:30pm,Student Bodies,Date-A-Rama,""
10:00pm,Ocean Girl,Cassandra's Nightmare,""
10:30pm,Spider-Man,"",""
11:00pm,ReBoot,Web World Wars,""
11:30pm,Sailor Moon,Tuxedo Unmasked,""
