Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Goodbye Mrs. Slocombe,
12:30am,Keeping Up Appearances,Singing for Emmet,
1:00am,Breaker High,Radio Daze,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Maya the Bee,,
6:30am,Kitty Cats,,
7:00am,Rupert,,
7:30am,The Wacky World of Tex Avery,,
8:00am,Hey Arnold!,,
8:30am,Kitty Cats,,
9:00am,Marie Soleil,,
9:30am,Once Upon a Hamster,,
10:00am,Bananas in Pyjamas,,
10:30am,PJ Katie's Farm,,
10:45am,Under The Umbrella Tree,,
11:00am,The Adventures of Dudley The Dragon,,
11:30am,The Big Comfy Couch,,
12:00pm,Sailor Moon,,
12:30pm,Woody Woodpecker,,
1:00pm,Tell-A-Tale Town,,
1:30pm,Take Part,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Peter Pan & The Pirates,,
3:30pm,The Mask,,
4:00pm,Spider-Man,,
4:30pm,Bugs Bunny,,
5:00pm,Rugrats,The Last Babysitter / Sour Pickles,
5:30pm,The Secret World of Alex Mack,,
6:00pm,"He's Your Dog, Charlie Brown (1968)",,
6:30pm,Mummies Alive!,,
7:00pm,Stickin' Around,,
7:30pm,Disciplinary Action / This is a Hiccup!,,
8:00pm,Goosebumps,Teacher's Pet,
8:30pm,Are You Afraid of the Dark?,The Tale of the Chameleons,
9:00pm,Breaker High,Mayhem on the Orient Distress,
9:30pm,It'll Never Work,,
10:00pm,Catwalk,Flip Side,
10:30pm,,,
11:00pm,Tarzan,Tarzan and the Orphan,
11:30pm,Super Dave,Car Alarm,
