Time,Show,Episode,Image
12:00am,Are You Being Served?,Goodbye Mr. Grainger,""
12:30am,Keeping Up Appearances,Please Mind Your Head,""
1:00am,Breaker High,Kissin' Cousins,""
1:30am,Student Bodies,Goop,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Dumb Bunnies,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Spider,"",""
9:45am,Crayon Box,"",""
10:00am,Blue's Clues,"",""
10:30am,Shining Time Station,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Bugs Bunny,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus the Dog,"",""
2:00pm,Bezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,Uh Oh!,"",""
3:30pm,Pokémon,"",""
4:00pm,Doug,Doug's Lost Weekend / Doug's Lucky Hat,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,"He Saw, She Saw / Piggy's Pizza Palace",""
5:30pm,Pinky and the Brain,"",""
6:00pm,The New Addams Family,Crisis in the Addams Family,""
6:30pm,Brats of the Lost Nebula,The Acceptors,""
7:00pm,ReBoot,Showdown,""
7:30pm,Shadow Raiders,"",""
8:00pm,Beasties,"Other Visits, Part One",""
8:30pm,Goosebumps,"Night of the Living Dummy III, Part 1",""
9:00pm,The New Addams Family,Deadbeat Relatives,""
9:30pm,Breaker High,"Yoo Hoo, Mr. Palace Guard",""
10:00pm,Student Bodies,Victor in Love,""
10:30pm,The Odyssey,The Greatest Show on Earth,""
11:00pm,Ocean Girl,"",""
11:30pm,Are You Afraid of the Dark?,The Tale of the Quicksilver,""
