Time,Show,Episode
12:00am,KaBlam!,Tastes Like Paper!
12:30am,Bottom,
1:00am,Deepwater Black,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,YTV News,
6:25am,AGR in Class,
6:50am,Don't Hesit8: Activ8,
7:00am,Bananas in Pajamas,
7:30am,Rupert,
8:00am,Sailor Moon,Shutter Bugged
8:30am,Ballooner Landing,
9:00am,Marie Soleil,
9:30am,Once Upon A Hamster,
10:00am,Bananas in Pyjamas,
10:30am,PJ Katie's Farm,
10:45am,Under The Umbrella Tree,
11:00am,The Adventures of Dudley The Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Peter Pan & The Pirates,
12:30pm,Dragon Flyz,
1:00pm,Tell-A-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Garfield and Friends,
3:30pm,Uh Oh!,
4:00pm,Bugs Bunny,
4:30pm,Doug,
5:00pm,Aaahh!!! Real Monsters,
5:30pm,Mummies Alive!,
6:00pm,The Odyssey,Styx and Stones
6:30pm,Blue's Clues,Blue's Birthday
7:00pm,The Adventures of Shirley Holmes,The Case of the Golden Cave
7:30pm,Lassie,Sweet Science
8:00pm,The Twisted Tales of Felix The Cat,
8:30pm,Goosebumps,Attack of the Mutant
9:00pm,Are You Afraid of the Dark?,The Tale of Apartment 214
9:30pm,Breaker High,Mayhem on the Orient Distress
10:00pm,Flipper,Submersible
10:30pm,,
11:00pm,Tarzan,Tarzan and the River of Doom
11:30pm,The Legend of the Hidden City,Episode 19
