Time,Show,Episode,Image
12:00am,Are You Being Served?,The Apartment,""
12:30am,Keeping Up Appearances,Seaside Fun,""
1:00am,Breaker High,Kiss of the Shy-Er Woman,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya The Bee,"",""
6:30am,Kitty Cats,"",""
7:00am,Rupert,"",""
7:30am,Wishbone,"",""
8:00am,Extreme Ghostbusters,"",""
8:30am,Ballooner Landing,"",""
9:00am,Marie Soleil,"",""
9:30am,Once Upon A Hamster,"",""
10:00am,Bananas In Pyjamas,"",""
10:30am,PJ Katie's Farm,"",""
10:45am,Under The Umbrella Tree,"",""
11:00am,The Adventures of Dudley The Dragon,"",""
11:30am,The Big Comfy Couch,"",""
12:00pm,Dennis The Menace,"",""
12:30pm,Woody Woodpecker & Friends,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Garfield and Friends,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Bugs Bunny,"",""
4:30pm,Hey Arnold!,"",""
5:00pm,Rugrats,The Word Of The Day / Jonathan Babysits,""
5:30pm,Mummies Alive!,"",""
6:00pm,The Odyssey,Styx and Stones,""
6:30pm,The Secret World of Alex Mack,Bad Girl,""
7:00pm,My Hometown,Uncle's Birthday,""
7:30pm,Spider-Man,"",""
8:00pm,Freaky Stories,Boo,""
8:30pm,Student Bodies,Bad Girl Emily,""
9:00pm,Are You Afraid of the Dark?,The Tale of the Water Demons,""
9:30pm,Breaker High,Lord of the Butterflies,""
10:00pm,Trainer,Business or Pleasure,""
10:30pm
11:00pm,Tarzan,Tarzan and the Orphan,""
11:30pm,It'll Never Work,"",""
