Time,Show,Episode
12:00am,Are You Being Served?,The Punch and Judy Affair
12:30am,Keeping Up Appearances,Driving Mrs. Fortescue
1:00am,Breaker High,Tamira Is Another Day
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Rainmakers,
6:25am,YTV Inclass Video,
6:35am,Rainmakers,
7:00am,Papyrus,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Bugs Bunny,Tweet and Sour / Gee Whiz-z-z-z! / Bully For Bugs
9:00am,Blue's Clues,
9:30am,Crayon Box,
9:45am,The Adventures of Dawdle The Donkey,
9:55am,Toothbrush Family,
10:00am,The Big Comfy Couch,
10:30am,Kitty Cats,
11:00am,Bananas In Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Sailor Moon,
12:30pm,Pocket Dragon Adventures,
1:00pm,Shining Time Station,
1:30pm,Panda Bear Daycare,
1:45pm,Ruffus the Dog,
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,
3:30pm,Doug,Doug's Cookin' / Doug Loses Dale
4:00pm,Pinky and the Brain,
4:30pm,Animaniacs,
5:00pm,Rugrats,Feeding Hubert / Spike the Wonder Dog
5:30pm,Rocko's Modern Life,
6:00pm,The New Addams Family,My Fair Cousin Itt
6:30pm,The Odyssey,Run for Your Life
7:00pm,The Adventures of Shirley Holmes,
7:30pm,The Incredible Story Studio,The Great Switcheroo
8:00pm,Lassie,Monkeyin' Around
8:30pm,Young Hercules,
9:00pm,Breaker High,Squall's Well That Ends Well
9:30pm,Student Bodies,The Boys of Edison
10:00pm,Ocean Girl,The Arrival
10:30pm,Are You Afraid Of The Dark?,The Tale of Laughing in the Dark
11:00pm,ReBoot,Nullzilla
11:30pm,Sailor Moon,Too Many Girlfriends
