Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,It Pays to Advertise,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,To Kill a Mocking Nerd,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Papyrus,,
7:30am,Dexter's Laboratory,,
8:00am,Bobby's World,,
8:30am,Bugs Bunny,Bugs Bunny's Overtures to Disaster,
9:00am,Blue's Clues,Mailbox's Birthday,
9:25am,Spider,,
9:30am,Enchanted Lands,,
9:45am,Toothbrush Family,,
10:00am,The Big Comfy Couch,,
10:30am,Kitty Cats,,
11:00am,Bananas in Pyjamas,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Sailor Moon,Computer School Blues,
12:30pm,Pocket Dragon Adventures,,
1:00pm,Shining Time Station,,
1:30pm,Groundling Marsh,,
2:00pm,Beezoo's Attic,,
2:15pm,PJ Katie's Farm,,
2:30pm,Rupert,,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,,
3:30pm,Doug,Doug's New Teacher / Doug on First,
4:00pm,Pinky and the Brain,,
4:30pm,Animaniacs,,
5:00pm,Rugrats,"He Saw, She Saw / Piggy's Pizza Palace",
5:30pm,Rocko's Modern Life,,
6:00pm,The New Addams Family,"Morticia, the Matchmaker",
6:30pm,The Odyssey,The Crossing,
7:00pm,Boy Meets World,,
7:30pm,Radio Active,,
8:00pm,Warp,,
8:30pm,Young Hercules,,
9:00pm,Breaker High,Radio Daze,
9:30pm,Student Bodies,The Bully,
10:00pm,Ocean Girl,Day Pass,
10:30pm,Are You Afraid of the Dark?,The Tale of the Fire Ghost,
11:00pm,ReBoot,In the Belly of the Beast,
11:30pm,Sailor Moon,Nightmare in Dreamland,
