Time,Show,Episode
12:00am,Are You Being Served?,Fire Practice
12:30am,Keeping Up Appearances,A Picnic for Daddy
1:00am,Breaker High,"He Shoots, He Scores"
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Eric's World,
6:30am,Kitty Cats,(Rap heads south; Charlie pretends to move)
7:00am,Sky Dancers,
7:30am,King Arthur & the Knights of Justice,
8:00am,Peter Pan & the Pirates,
8:30am,Alvin and the Chipmunks,
9:00am,Woody Woodpecker,
9:30am,"Happy New Year, Charlie Brown! (1986)",
10:00am,All Dogs Go to Heaven: The Series,
10:30am,Pink Panther,
11:00am,Rocky & Bullwinkle,
11:30am,Sailor Moon,Cherry Blossom Time
12:00pm,Mummies Alive!,
12:30pm,The Angry Beavers,Beach Beavers A-Go-Go / Deranged Ranger
1:00pm,Sweet Valley High,
1:30pm,Video & Arcade Top 10,
2:00pm,The Apartment (1960),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,Tiny Toon Adventures,
5:00pm,Stickin' Around,"Didn't'cha, Mr. D? / The Amazing Rubber Guy"
5:30pm,Charlie Brown and Snoopy,
6:00pm,The World of Peter Rabbit and Friends,Tailor of Gloucester
6:30pm,My Hometown,Uncle's Birthday
7:00pm,Lassie,Where's Timmy?
7:30pm,Rugrats,Visitors From Outer Space / The Case Of The Missing Rugrat
8:00pm,Flipper,Hurricane
8:30pm,,
9:00pm,Small Talk,
9:30pm,Jake and the Kid,Long Live the Queen
10:00pm,,
10:30pm,Super Dave's All Stars,
11:00pm,Breaker High,
11:30pm,Xtreme,
