Time,Show,Episode
12:00am,Buffy The Vampire Slayer,Ted
12:30am,,
1:00am,Breaker High,Beware of Geeks Baring Gifts
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Surf's Up! Let's Cook,(Berry/banana breakfast; pizza; popcorn surprises)
6:30am,Fuzzpaws,
7:00am,Dragon Flyz,
7:30am,The Secret Files of the Spy Dogs,
8:00am,Channel Umptee-3,
8:30am,Walter Melon,
9:00am,The Flintstones,The Babysitters
9:30am,The Jetsons,
10:00am,Aaahh!!! Real Monsters,Krumm Gets Ahead / It's Only a Movie
10:30am,Hey Arnold!,Crabby Author / Rich kid
11:00am,The Angry Beavers,Enter the Daggett / Bugaboo
11:30am,Rocko's Modern Life,Down the Hatch / Road Rash
12:00pm,Video & Arcade Top 10,
12:30pm,Uh Oh!,
1:00pm,Hit List,
1:30pm,,
2:00pm,Tiny Toon Adventures,
2:30pm,A Charlie Brown Thanksgiving (1973),
3:00pm,Dexter's Laboratory,
3:30pm,Spider-Man,
4:00pm,Dumb Bunnies,
4:30pm,The Twisted Tales of Felix The Cat,
5:00pm,The Secret World of Alex Mack,The Understudy
5:30pm,Animorphs,The Visitor
6:00pm,Freaky Stories,Boo
6:30pm,The New Addams Family,Morticia Joins the Ladies League
7:00pm,Buffy the Vampire Slayer,Dead Man's Party
7:30pm,,
8:00pm,Goosebumps,Werewolf Skin - Part 1
8:30pm,Werewolf Skin - Part 2,
9:00pm,Are You Afraid of the Dark?,The Tale of the Dream Machine
9:30pm,Deepwater Black,Hunt
10:00pm,Breaker High,The Deck's Files
10:30pm,Flipper,Sea Horse
11:00pm,,
11:30pm,Ocean Girl,The Earthquake
