Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,Don't Get Curried Away,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya The Bee,The Invisible Insect,""
6:30am,Kitty Cats,(Charlie mistakes kittens for monsters; Tango’s imaginary friend.),""
7:00am,King Arthur and the Knights of Justice,"",""
7:30am,Insektors,"",""
8:00am,Peter Pan & The Pirates,"",""
8:30am,Alvin and The Chipmunks,"",""
9:00am,The Tale of the Great Bunny (1998),""
9:30am,"It's the Easter Beagle, Charlie Brown (1974)",""
10:00am,All Dogs Go To Heaven: The Series,"",""
10:30am,The Pink Panther,"",""
11:00am,The Adventures Of Reggie Rabbit,""
11:30am
12:00pm,Mummies Alive!,"",""
12:30pm,YTV News,"",""
1:00pm,Sweet Valley High,Down Horoscope,""
1:30pm,Video & Arcade Top 10,"",""
2:00pm,North by Northwest (1959),""
2:30pm
3:00pm
3:30pm
4:00pm
4:30pm
5:00pm,Here Comes Peter Cottontail (1971),""
5:30pm
6:00pm,The World of Peter Rabbit and Friends,The Tale of Peter Rabbit and Benjamin Bunny,""
6:30pm,"It's the Easter Beagle, Charlie Brown (1974)",""
7:00pm,The Tale of the Great Bunny (1998),""
7:30pm,Lassie,Biker Boys,""
8:00pm,Flipper,Monkey Island,""
8:30pm
9:00pm,Small Talk,"",""
9:30pm,Jake and the Kid,Liar Hunter,""
10:00pm
10:30pm,Super Dave's All-Stars,"",""
11:00pm,NBA Dunk Street,"",""
11:30pm,They Must Be Mad!,"",""
