Time,Show,Episode,Image
12:00am,Are You Being Served?,"Mrs. Slocombe, Senior Person",""
12:30am,Keeping Up Appearances,The Mayor's Fancy Dress Ball,""
1:00am,Breaker High,Tomb with View,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon A Hamster,"",""
7:00am,Stickin' Around,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Bugs Bunny,Yankee Doodle Bugs / Touche and Go / A Broken Leghorn,""
9:00am,Blue's Clues,What Does Blue Need?,""
9:30am,Enhanced Lands,"",""
9:45am,Happy Birthday,"",""
9:50am,"","",""
10:00am,Big Comfy Couch,"",""
10:30am,Kitty Cats,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Sailor Moon,"",""
12:30pm,Pocket Dragon Adventures,"",""
1:00pm,Shining Time Station,"",""
1:30pm,Groundling Marsh,"",""
2:00pm,Beezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30pm,Doug,Doug's Bum Rap / Doug and Patti Sittin' in a Tree,""
4:00pm,Pinky and the Brain,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Baby Commercial / Little Dude,""
5:30pm,Rocko's Modern Life,Cabin Fever / Rinse & Spit,""
6:00pm,The New Addams Family,Morticia's Romance: Part 1,""
6:30pm,The Odyssey,Land's End,""
7:00pm,Animorphs,The Visitor,""
7:30pm,Goosebumps,Scarecrow Walks at Midnight,""
8:00pm,Freaky Stories,End of the Day,""
8:30pm,Young Hercules,"",""
9:00pm,Breaker High,When In Rome...,""
9:30pm,Student Bodies,Cody for Prez,""
10:00pm,Ocean Girl,The Return,""
10:30pm,Are You Afraid of the Dark?,The Tale of the Mystical Mirror,""
11:00pm,Beasties,(A momentous decision. Part 1 of 2),""
11:30pm,Sailor Moon,Sailor Moon,""
