Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,The Candlelight Supper,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Stickin' Around,,
7:30am,Dexter's Laboratory,,
8:00am,Bobby's World,,
8:30am,Bugs Bunny,Going! Going! Gosh! / Bunker Hill Bunny / By Word of Mouse,
9:00am,Blue's Clues,,
9:30am,Enchanted Lands,,
9:45am,Happy Birthday,,
10:00am,The Big Comfy Couch,,
10:30am,Kitty Cats,,
11:00am,Bananas In Pyjamas,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Pocket Dragon Adventures,,
1:00pm,Shining Time Station,,
1:30pm,Groundling Marsh,,
2:00pm,Beezoo's Attic,,
2:15pm,PJ Katie's Farm,,
2:30pm,Rupert,,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,,
3:30pm,Doug,Doug is Quailman / Doug Out in Left Field,
4:00pm,Pinky and the Brain,,
4:30pm,Animaniacs,,
5:00pm,Rugrats,The Slide / The Big Flush,
5:30pm,Rocko's Modern Life,,
6:00pm,The New Addams Family,The Addams Family Tree,
6:30pm,The Odyssey,Who Do You Believe?,
7:00pm,Animorphs,The Alien,
7:30pm,Goosebumps,(Buddies plot to scare their rivals on Halloween),
8:00pm,Freaky Stories,Animal Maggotism,
8:30pm,Young Hercules,,
9:00pm,Breaker High,Jimmy Behaving Badly,
9:30pm,Student Bodies,Mags' Secret Admirer,
10:00pm,Ocean Girl,Return,
10:30pm,Are You Afraid Of The Dark?,The Tale of the Lonely Ghost,
11:00pm,Beasties,,
11:30pm,Sailor Moon,,
