Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,"","",""
6:30am,"","",""
7:00am,"","",""
7:30am,"","",""
8:00am,Mummies Alive!,"",""
8:30am,Spider-Man,"",""
9:00am,Rugrats,The Last Babysitter / Sour Pickles,""
9:30am,Hey Arnold!,"",""
10:00am,The Angry Beavers,Enter the Daggett / Bug-A-Boo,""
10:30am,AAAHH!!! Real Monsters,"",""
11:00am,ReBoot,Mousetrap,""
11:30am,Beasties,"Other Visits, Part 2",""
12:00pm,Ninja Turtles: The Next Mutation,"",""
12:30pm,X-Men,"",""
1:00pm,Uh Oh!,"",""
1:30pm,YTV News,"",""
2:00pm,The Hit List,(Sloan interview; Moffats in May),""
2:30pm
3:00pm,NBA Dunk Street,"",""
3:30pm,Alvin and the Chipmunks,"",""
4:00pm,Woody Woodpecker,"",""
4:30pm,The Adventures of Rocky and Bullwinkle and Friends,"",""
5:00pm,Rocko's Modern Life,"",""
5:30pm,Sweet Valley High,"",""
6:00pm,The Adventures of Shirley Holmes,"",""
6:30pm,ReBoot,"",""
7:00pm,Buffy The Vampire Slayer,Becoming,""
7:30pm
8:00pm,Goosebumps,"",""
8:30pm,Freaky Stories,"",""
9:00pm,Goosebumps,"",""
9:30pm,Are You Afraid of the Dark?,"",""
10:00pm,Breaker High,"",""
10:30pm,The Hit List,(Sloan interview; Moffats in May),""
11:00pm
11:30pm,The Anti-Gravity Room,"",""
