Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Take-Over,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,,
1:30am,Student Bodies,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Stickin' Around,,
7:30am,Dexter's Laboratory,,
8:00am,Bobby's World,,
8:30am,Rupert,,
9:00am,The Big Comfy Couch,,
9:35am,Enchanted Lands,,
9:50am,Toothbrush Family,,
10:00am,Kitty Cats,,
10:30am,Shining Time Station,,
11:00am,Bananas in Pyjamas,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Pocket Dragon Adventures,,
12:30pm,Bugs Bunny,,
1:00pm,The Big Comfy Couch,,
1:30pm,Groundling Marsh,,
2:00pm,Bezoo's Attic,,
2:15pm,PJ Katie's Farm,,
2:30pm,Rupert,,
3:00pm,Uh Oh!,,
3:30pm,Pokémon,,
4:00pm,Doug,Doug's Hot Ticket / Doug's Dental Disaster,
4:30pm,Animaniacs,,
5:00pm,Rugrats,The Word of the Day / Jonathan Babysits,
5:30pm,Pinky & The Brain,,
6:00pm,The New Addams Family,"Gomez, the Cat Burglar",
6:30pm,The Odyssey,Welcome to the Tower,
7:00pm,Animorphs,Tobias,
7:30pm,A Night Out With The Backstreet Boys (1998),,
8:00pm,,,
8:30pm,Goosebumps,The Haunted Mask II (Part 2),
9:00pm,The New Addams Family,Melancholia Finds Romance,
9:30pm,Breaker High,Kissin' Cousins,
10:00pm,Student Bodies,Goop,
10:30pm,The Odyssey,The Prophecy,
11:00pm,Ocean Girl,,
11:30pm,Are You Afraid of the Dark?,The Tale of the Guardian's Curse,
