Time,Show,Episode
12:00am,Are You Being Served?,The Clock
12:30am,Keeping Up Appearances,The Country House Sale
1:00am,Breaker High,For Pizza's Sake
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya the Bee,
6:30am,Kitty Cats,
7:00am,The Adventures of Dudley the Dragon,
7:30am,Marie Soleil,
8:00am,Once Upon a Hamster,
8:30am,Ballooner Landing,
9:00am,Rupert,
9:30am,Sailor Moon,
10:00am,Bananas in Pajamas,
10:30am,PJ Katie's Farm,
10:45am,Under the Umbrella Tree,
11:00am,The Adventures of Dudley The Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Peter Pan & The Pirates,
12:30pm,Sky Dancers,
1:00pm,Tell-A-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Peter Pan and the Pirates,
3:30pm,Pink Panther,
4:00pm,The Adventures of Rocky and Bullwinkle and Friends,
4:30pm,Doug,Doug's Derby Dilemma / Doug's on His Own
5:00pm,Aaahh!!! Real Monsters,
5:30pm,Mummies Alive!,
6:00pm,The Odyssey,The Plague
6:30pm,Secret World of Alex Mack,World Without Alex
7:00pm,Stickin' Around,Return Your Seats to an Uptight Position / Yams Away
7:30pm,Sam & Max,
8:00pm,The Twisted Tales of Felix The Cat,
8:30pm,Goosebumps,Go Eat Worms!
9:00pm,Are You Afraid of the Dark?,The Tale of the Phone Police
9:30pm,Breaker High,Don't Get Curried Away
10:00pm,Flipper,Brothers Like This
10:30pm,,
11:00pm,Spider-Man,
11:30pm,They Must Be Mad!,
