Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Founder's Day,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,,
1:30am,Student Bodies,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Dog City,The Dog Pound,
6:30am,King Arthur & The Knights of Justice,,
7:00am,Pocket Dragon Adventures,,
7:30am,The Fuzzpaws,If The Shoe Fits,
8:00am,Pokémon,,
8:30am,Mad Jack the Pirate,,
9:00am,The Flintstones,The Hit Songwriters,
9:30am,The Jetsons,,
10:00am,Tiny Toon Adventures,,
10:30am,Oggy and the Cockroaches,,
11:00am,Dexter's Laboratory,,
11:30am,Garfield and Friends,The Great Getaway / U.S. Acres: Scrambled Eggs / Hansel and Garfield,
12:00pm,Alvin and the Chipmunks,,
12:30pm,Jep!,,
1:00pm,Wheel of Fortune 2000,,
1:30pm,Boy Meets World,"Hair Today, Goon Tomorrow",
2:00pm,Wishbone,Frankenbone,
2:30pm,What-A-Mess,,
3:00pm,ReBoot,,
3:30pm,Stickin' Around,,
4:00pm,We're Back! A Dinosaur's Story (1993),,
4:30pm,,,
5:00pm,,,
5:30pm,The World of Peter Rabbit and Friends,The Tale of Peter Rabbit and Benjamin Bunny,
6:00pm,"Happy New Year, Charlie Brown (1986)",,
6:30pm,Lassie,Amazing Grace,
7:00pm,My Hometown,Running from Love,
7:30pm,The Adventures of Shirley Holmes,The Case of the Celestial Signal,
8:00pm,Smart Guy,Diary of a Mad Schoolgirl,
8:30pm,Flipper,Hurricane,
9:00pm,,,
9:30pm,Small Talk,,
10:00pm,Rough Guide,Canada,
10:30pm,,,
11:00pm,Jake and the Kid,What's Real,
11:30pm,,,
