Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,Country Retreat
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
7:00am,,
7:30am,,
8:00am,Sailor Moon,Birth of the Wicked Lady
8:30am,,
9:00am,,
9:30am,,
10:00am,,
10:30am,,
11:00am,,
11:30am,,
12:00pm,,
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,Garfield and Friends,
3:30pm,Uh Oh!,
4:00pm,Bugs Bunny,
4:30pm,Hey Arnold!,
5:00pm,Rugrats,The Mattress / Looking For Jack
5:30pm,Mummies Alive!,
6:00pm,The Odyssey,The Greatest Show on Earth
6:30pm,The Secret World of Alex Mack,
7:00pm,NBA Dunk Street,
7:30pm,Dexter's Laboratory,Beard to Be Feared / Quackor the Fowl / Ant Pants
8:00pm,ReBoot,Mousetrap
8:30pm,Freaky Stories,School Daze
9:00pm,Are You Afraid of the Dark?,
9:30pm,Breaker High,Rasta la Vista
10:00pm,Flipper,La Sirene Maya
10:30pm,,
11:00pm,Tarzan,Tarzan in the Sacred Cave
11:30pm,No Sweat,"(The band rigs the Brite Awards, and the competition finds out.)"
