Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,"Mrs. Slocombe, Senior Person",
12:30am,Keeping Up Appearances,The Country House Sale,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Maya the Bee,,
6:30am,Kitty Cats,,
7:00am,Rupert,,
7:30am,The Wacky World of Tex Avery,,
8:00am,Hey Arnold!,,
8:30am,Kitty Cats,,
9:00am,Marie Soleil,,
9:30am,Once Upon A Hamster,,
10:00am,Bananas in Pajamas,,
10:30am,PJ Katie's Farm,,
10:45am,Under the Umbrella Tree,,
11:00am,The Adventures of Dudley The Dragon,,
11:30am,The Big Comfy Couch,,
12:00pm,Sailor Moon,,
12:30pm,Woody Woodpecker,,
1:00pm,Tell-A-Tale Town,,
1:30pm,Take Part,,
2:00pm,Shining Time Station: Family Special,,
2:30pm,Groundling Marsh,,
3:00pm,Peter Pan,,
3:30pm,The Mask,,
4:00pm,Spider-Man,,
4:30pm,Bugs Bunny,My Bunny Lies Over the Sea / Paying the Piper / A Pizza Tweety Pie,
5:00pm,Rugrats,King Ten Pin / Runaway Angelica,
5:30pm,The Secret World of Alex Mack,,
6:00pm,The Charlie Brown and Snoopy Show,Snoopy the Psychiatrist,
6:30pm,Mummies Alive!,,
7:00pm,Stickin' Around,,
7:30pm,"Didn't'cha, Mr. D? / The Amazing Rubber Guy",,
8:00pm,Goosebumps,"Chillogy, Part 2: Strike Three... You're Doomed",
8:30pm,Are You Afraid of the Dark?,The Tale of the Silent Servant,
9:00pm,Breaker High,,
9:30pm,It'll Never Work,,
10:00pm,Catwalk,The Birth: Part 2,
10:30pm,,,
11:00pm,Tarzan,Tarzan and the Runaways,
11:30pm,Super Dave Osborne,Animal Training Centre,
