Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya The Bee,"",""
6:30am,Kitty Cats,"",""
7:00am,Rupert,"",""
7:30am,PJ Katie's Farm,"",""
7:45am,Under The Umbrella Tree,"",""
8:00am,Bananas In Pyjamas,"",""
8:30am,Kitty Cats,"",""
9:00am,Tarzan of the Apes (1997),""
9:30am
10:00am,The Wacky World of Tex Avery,"",""
10:30am,Hey Arnold!,"",""
11:00am,Doug,"",""
11:30am,Bugs Bunny,Which is Witch? / Wise Quackers / Bell Hoppy,""
12:00pm,Rugrats,Faire Play / The Smell Of Success,""
12:30pm,Angry Beavers,"",""
1:00pm,Freaky Stories,"",""
1:30pm,The Gumby Movie (1995),""
2:00pm
2:30pm
3:00pm,Peter Pan and the Pirates,"",""
3:30pm,The Mask,"",""
4:00pm,Spider-Man,"",""
4:30pm,Bugs Bunny,A Scent of the Matterhorn / The Foghorn Leghorn / Terrier Stricken,""
5:00pm,Rugrats,Down The Drain / Let Them Eat Cake,""
5:30pm,Teenage Mutant Ninja Turtles: The Next Mutation,"",""
6:00pm,Uh Oh!,"",""
6:30pm,Freaky Stories,"",""
7:00pm,Deepwater Black,Refugee,""
7:30pm,Buffy the Vampire Slayer,"",""
8:00pm
8:30pm,Are You Afraid of the Dark?,"",""
9:00pm,Breaker High,"",""
9:30pm,Madison,"",""
10:00pm,Catwalk,Love During Wartime,""
10:30pm
11:00pm,Tarzan,"",""
11:30pm,Super Dave Osborne,"",""
