Time,Show,Episode
12:00am,Are You Being Served?,The Hold-Up
12:30am,Keeping Up Appearances,Hyacinth Tees Off
1:00am,Breaker High,Sun Ahso Rises
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya the Bee,The Baby Caterpillar
6:30am,Kitty Cats,(Tango has spots on her face; a shipwreck)
7:00am,Kids Can Rock 'n' Roll,The Name of the Game
7:30am,Dragon Ball,
8:00am,Mummies Alive!,
8:30am,Spider-Man,
9:00am,Doug,Doug on the Trail / Doug Meets RoboBone
9:30am,Rugrats,The Seven Voyages of Cynthia / My Friend Barney
10:00am,Hey Arnold!,The Little Pink Book / Field Trip
10:30am,Aaahh!!! Real Monsters,Chip Off the Old Beast / The War's Over
11:00am,ReBoot,To Mend and Defend
11:30am,Beasties,
12:00pm,Ninja Turtles: The Next Mutation,
12:30pm,Video & Arcade Top 10,
1:00pm,Uh Oh!,
1:30pm,YTV News,
2:00pm,YTV's Hit List,Our Lady Peace Special
2:30pm,,
3:00pm,NBA Dunk Street,
3:30pm,Breaker High,Radio Daze
4:00pm,Student Bodies,Goop
4:30pm,Flipper: The New Adventures,Ebb Tide
5:00pm,,
5:30pm,Rocko's Modern Life,Power Trip / To Heck and Back
6:00pm,The Adventures of Shirley Holmes,The Case of the Bouncing Baby
6:30pm,ReBoot,
7:00pm,Buffy the Vampire Slayer,
7:30pm,,
8:00pm,Goosebumps,Teacher's Pet
8:30pm,You Can't Scare Me!,
9:00pm,Freaky Stories,
9:30pm,Are You Afraid of the Dark?,The Tale of the Pinball Wizard
10:00pm,The Anti-Gravity Room,(Analyzing the creative process by which cartoons and comics are put together.)
10:30pm,YTV's Hit List,Our Lady Peace Special
11:00pm,,
11:30pm,Breaker High,Radio Daze
