Time,Show,Episode
12:00am,Are You Being Served?,Shedding the Load
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya The Bee,
6:30am,Kitty Cats,
7:00am,Bananas in Pyjamas,
7:30am,Marie Soleil,
8:00am,Once Upon A Hamster,
8:30am,Ballooner Landing,
9:00am,Rupert,
9:30am,Sailor Moon,
10:00am,Bananas in Pyjamas,
10:30am,PJ Katie's Farm,
11:00am,The Adventures of Dudley The Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Peter Pan & The Pirates,
12:30pm,Sky Dancers,
1:00pm,Tell-A-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Garfield and Friends,
3:30pm,Uh Oh!,
4:00pm,Bugs Bunny,Dog Pounded / Roman Legion-Hare / The Scarlet Pumpernickel
4:30pm,Doug,
5:00pm,Aaahh!!! Real Monsters,
5:30pm,Mummies Alive!,
6:00pm,The Odyssey,By the Book
6:30pm,The Secret World of Alex Mack,Twelve and a Half
7:00pm,Hanson 3 Car Garage,
7:30pm,Meet The Hansons,
8:00pm,From Hanson With Love,
8:30pm,,
9:00pm,Are You Afraid of the Dark?,The Tale of the Dangerous Soup
9:30pm,Breaker High,"Out with the Old, in with the Shrew"
10:00pm,Trainer,S02E08
10:30pm,,
11:00pm,Tarzan,
11:30pm,It'll Never Work,
