Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,,
1:30am,Student Bodies,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Rainmakers,,
6:25am,YTV Inclass Video,,
6:35am,Rainmakers,,
7:00am,Papyrus,,
7:30am,Dexter's Laboratory,,
8:00am,Bobby's World,,
8:30am,Bugs Bunny,Tabasco Road / Zipping Along / Steal Wool,
9:00am,Blue's Clues,,
9:30am,Crayon Box,,
9:45am,The Adventures of Dawdle the Donkey,,
10:00am,The Big Comfy Couch,,
10:30am,Kitty Cats,,
11:00am,Bananas in Pyjamas,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Sailor Moon,Tuxedo Unmasked,
12:30pm,Pocket Dragon Adventures,,
1:00pm,Shining Time Station,,
1:30pm,Panda Bear Daycare,,
1:45pm,Ruffus the Dog,,
2:00pm,Beezoo's Attic,,
2:15pm,PJ Katie's Farm,,
2:30pm,Rupert,,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,,
3:30pm,Doug,Doug Meets the Rulemeister / Doug's a Genius,
4:00pm,Pinky and the Brain,,
4:30pm,Animaniacs,,
5:00pm,Rugrats,Circus Angelicus / The Stork,
5:30pm,Rocko's Modern Life,Pranksters / From Here to Maternity,
6:00pm,The New Addams Family,Art and the Addams Family,
6:30pm,The Odyssey,Styx & Stones,
7:00pm,The Adventures of Shirley Holmes,,
7:30pm,The Incredible Story Studio,Dangerous Liaisons,
8:00pm,Lassie,"Trains and Boats and Planes, Part 2",
8:30pm,Young Hercules,,
9:00pm,Breaker High,"He Shoots, He Scores",
9:30pm,Student Bodies,Boss Cody,
10:00pm,Ocean Girl,A Super-Sportsman,
10:30pm,Spider-Man,,
11:00pm,ReBoot,Trust No One,
11:30pm,Sailor Moon,Little Miss Manners,
