Time,Show,Episode,Image
12:00am,Are You Being Served?,Dear Sexy Knickers,""
12:30am,Keeping Up Appearances,Hyacinth Is Alarmed,""
1:00am,Breaker High,The Cabler Guy,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya The Bee,Emmett Goes on a Diet,""
6:30am,Kitty Cats,(Charlie offends Ricky; Flap returns from a carnival),""
7:00am,Dragon Ball,"",""
7:30am,The Wacky World of Tex Avery,"",""
8:00am,Mummies Alive!,"",""
8:30am,Spider-Man,"",""
9:00am,Rugrats,King Ten Pin / Runaway Angelica,""
9:30am,Hey Arnold!,"",""
10:00am,The Angry Beavers,Stinky Toe / House Broken,""
10:30am,Aaahh!!! Real Monsters,Spontaneously Combustible / Curse of Katana,""
11:00am,ReBoot,"",""
11:30am,Beasties,"",""
12:00pm,Ninja Turtles: The Next Mutation,"",""
12:30pm,X-Men,"",""
1:00pm,Uh Oh!,"",""
1:30pm,YTV News,"",""
2:00pm,Hit List,"",""
2:30pm
3:00pm,NBA Dunk Street,"",""
3:30pm,Alvin and the Chipmunks,"",""
4:00pm,Woody Woodpecker,"",""
4:30pm,The Adventures of Rocky and Bullwinkle and Friends,"",""
5:00pm,Rocko's Modern Life,I Have No Son!,""
5:30pm,Sweet Valley High,(a mysterious new student causes upheaval among friends),""
6:00pm,The Adventures of Shirley Holmes,The Case of the Cryptic Creature,""
6:30pm,ReBoot,"",""
7:00pm,Buffy The Vampire Slayer,"I Robot, You Jane",""
7:30pm
8:00pm,Goosebumps,The Blob That Ate Everyone,""
8:30pm,Freaky Stories,School Daze,""
9:00pm,Goosebumps,Attack of the Mutant (Part 1 of 2),""
9:30pm,Are You Afraid of the Dark?,The Tale of the Phone Police,""
10:00pm,Breaker High,Pranks for the Memories,""
10:30pm,Hit List,"",""
11:00pm
11:30pm,The Anti-Gravity Room,Episode 59 (Technology of pop culture),""
