Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,"","",""
6:30am,"","",""
7:00am,"","",""
7:30am,"","",""
8:00am,Peter Pan & the Pirates,"",""
8:30am,Alvin and the Chipmunks,"",""
9:00am,Woody Woodpecker,"",""
9:30am,Charlie Brown and Snoopy Show,"",""
10:00am,All Dogs Go to Heaven: The Series,"",""
10:30am,Pink Panther,"",""
11:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
11:30am,Sailor Moon,"",""
12:00pm,Mummies Alive!,"",""
12:30pm,YTV News,"",""
1:00pm,Sweet Valley High,"",""
1:30pm,Video & Arcade Top 10,"",""
2:00pm,Woman of the Year (1942),""
2:30pm
3:00pm
3:30pm
4:00pm
4:30pm,Garfield and Friends,"",""
5:00pm,Stickin' Around,Disappearing Act / And the Wiener Is...,""
5:30pm,"","",""
6:00pm,The Enchanted World of Brambly Hedge,Autumn Story: Primrose's Stormy Night,""
6:30pm,My Hometown,"",""
7:00pm,Lassie,"",""
7:30pm,Travels With Mom,Gatineau Park,""
8:00pm,Flipper,Mermaid Island,""
8:30pm
9:00pm,Small Talk,"",""
9:30pm,Jake and the Kid,Grand Plans,""
10:00pm
10:30pm,Super Dave,"",""
11:00pm,NBA Dunk Street,"",""
11:30pm,They Must Be Mad,"",""
