Time,Show,Episode
12:00am,KaBlam!,
12:30am,Keeping Up Appearances,Singing for Emmet
1:00am,Deepwater Black,Reflections
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Papyrus,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Bugs Bunny,Bugs Bunny's Busting Out All Over
9:00am,Blue's Clues,What Time is It for Blue?
9:30am,Crayon Box,
9:45am,Dawdle the Donkey,
10:00am,The Big Comfy Couch,
10:30am,Kitty Cats,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Sailor Moon,A Moon Star is Born
12:30pm,Pocket Dragon Adventures,
1:00pm,Shining Time Station,
1:30pm,Groundling Marsh,
2:00pm,Bezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,
3:30pm,Doug,
4:00pm,Pinky and the Brain,Das Mouse
4:30pm,Animaniacs,De-Zanitized / The Monkey Song / Nighty Night Toon
5:00pm,Rugrats,Hiccups / Autumn Leaves
5:30pm,Rocko's Modern Life,
6:00pm,The New Addams Family,Deadbeat Relatives
6:30pm,The Odyssey,The Fall
7:00pm,The Adventures of Shirley Holmes,
7:30pm,The Incredible Story Studio,Food Glorious Food
8:00pm,Lassie,Dad's Watch
8:30pm,Young Hercules,
9:00pm,Breaker High,All Seeing Bull's Eye
9:30pm,Student Bodies,Grounded
10:00pm,Ocean Girl,The Girl in the Sea
10:30pm,Are You Afraid of the Dark?,The Tale of the Quiet Librarian
11:00pm,ReBoot,
11:30pm,Sailor Moon,
