Time,Show,Episode,Image
12:00am,Are You Being Served?,Father Christmas Affair,""
12:30am,Keeping Up Appearances,Angel Gabriel Blue (Part 1 of 2),""
1:00am,Breaker High,Jimmy Behaving Badly,""
1:30am,Student Bodies,Mags' Secret Admirer,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Rainmakers,"",""
6:25am,UNICEF: Righting Our Future,"",""
6:35am,The Incredible Story Studio,"",""
7:00am,Stickin' Around,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,A Chipmunk Christmas (1981),""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Crayon Box,"",""
9:45am,The Adventures of Dawdle the Donkey,"",""
10:00am,Kitty Cats,"",""
10:30am,Shining Time Station,"",""
11:00am,Bananas In Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Bugs Bunny,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus the Dog,"",""
2:00pm,Bezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,Uh Oh!,"",""
3:30pm,Pokémon,"",""
4:00pm,Doug,Doug Bags a Neematoad,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Grandpa's Bad Bug / Lady Luck,""
5:30pm,Pinky and the Brain,"",""
6:00pm,The Flintstones,Christmas Flintstone,""
6:30pm,A Charlie Brown Christmas (1965),""
7:00pm,Nick & Noel (1993),""
7:30pm,Rugrats,Chanukah,""
8:00pm,'Twas the Night Before Bumpy (1995) (Part 2 of 3),""
8:30pm,Goosebumps,Revenge of the Lawn Gnomes,""
9:00pm,The New Addams Family,Green-Eyed Gomez,""
9:30pm,Breaker High,The Caber Guy,""
10:00pm,Student Bodies,Tutor's Pet,""
10:30pm,The Odyssey,The One Called Brad,""
11:00pm,Ocean Girl,"",""
11:30pm,Are You Afraid of the Dark?,The Tale of the Full Moon,""
