Time,Show,Episode,Image
12:00am,Are You Being Served?,The Hand of Fate,""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,The Caber Guy,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Eric's World,"",""
6:30am,Kitty Cats,"",""
7:00am,Bananas in Pyjamas,"",""
7:30am,Marie Soleil,"",""
8:00am,Once Upon A Hamster,"",""
8:30am,Ballooner Landing,"",""
9:00am,Rupert,"",""
9:30am,Sailor Moon,"No Thanks, Nurse Venus",""
10:00am,Bananas in Pyjamas,"",""
10:30am,PJ Katie's Farm,"",""
11:00am,The Adventures of Dudley the Dragon,"",""
11:30am,The Big Comfy Couch,"",""
12:00pm,Peter Pan,"",""
12:30pm,King Arthur and the Knights of Justice,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Peter Pan,"",""
3:30pm,The Pink Panther,"",""
4:00pm,Rocky & Bullwinkle,"",""
4:30pm,Doug,"",""
5:00pm,Aaahh!!! Real Monsters,"",""
5:30pm,Mummies Alive,"",""
6:00pm,The Odyssey,No Fair,""
6:30pm,The Secret World of Alex Mack,Images,""
7:00pm,Ninja Turtles: The Next Mutation,"",""
7:30pm,Dexter's Laboratory,"",""
8:00pm,Reboot,(Matrix stumbles upon a hidden city),""
8:30pm,Freaky Stories,The Big Queasy,""
9:00pm,Are You Afraid of the Dark?,The Tale of the Guardian's Curse,""
9:30pm,Breaker High,Chateau L'Feet J'mae,""
10:00pm,Flipper,F. Scott,""
10:30pm
11:00pm,Spider-Man,Cold Storage,""
11:30pm,No Sweat,"(Jimmy and Greg's band, North & South, record a song)",""
