Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Dog City,Disobedience School
6:30am,King Arthur & The Knights of Justice,
7:00am,Pocket Dragon Adventures,
7:30am,Sky Dancers,
8:00am,Peter Pan,
8:30am,Little Orphan Annie's A Very Animated Christmas (1995),
9:00am,The Flintstones,Rooms for Rent
9:30am,A Pink Christmas (1978),
10:00am,Tom Thumb Meets Thumbelina (1997),
10:30am,,
11:00am,The First Snow of Winter (1998),
11:30am,The Little Crooked Christmas Tree (1990),
12:00pm,T'was the Night Before Bumpy (1995),
12:30pm,,
1:00pm,,
1:30pm,Boy Meets World,A Very Topanga Christmas
2:00pm,Animaniacs,
2:30pm,What-A-Mess,Santa What-A-Mess
3:00pm,Yogi's First Christmas (1980),
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,The Red Shoes,
5:30pm,Bobby's World,Miracle on 34th St. & Rural Route 1
6:00pm,Santa Calls,1998 - Episode 5
6:30pm,,
7:00pm,The First Snow of Winter (1998),
7:30pm,"It's Christmastime Again, Charlie Brown (1992)",
8:00pm,Miracle on 34th Street (1947),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Stressed Eric,Nativity
10:30pm,The New Addams Family,
11:00pm,Jake and the Kid,The Great Uranium Caper
11:30pm,,
