Time,Show,Episode
12:00am,Are You Being Served?,It Pays to Advertise
12:30am,Keeping Up Appearances,Early Retirement
1:00am,Breaker High,"Yoo Hoo, Mr. Palace Guard"
1:30am,Student Bodies,Victor in Love
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Stickin' Around,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Enchanted Lands,
9:45am,Toothbrush Family,
10:00am,Kitty Cats,
10:30am,Shining Time Station,
11:00am,Bananas In Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Bugs Bunny,
1:00pm,The Big Comfy Couch,
1:30pm,Groundling Marsh,
2:00pm,Bezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,Uh Oh!,
3:30pm,Pokémon,
4:00pm,Doug,Doug's Fat Cat / Doug and Patti P.I.
4:30pm,Animaniacs,
5:00pm,Rugrats,Fugitive Tommy / Visiting Aunt Miriam
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,The Addams Family Goes to School
6:30pm,Stickin' Around,
7:00pm,Boy Meets World,
7:30pm,Young Hercules,Keeping Up with the Jasons
8:00pm,"Happy New Year, Charlie Brown! (1986)",
8:30pm,Goosebumps,"Night of the Living Dummy III, Part 2"
9:00pm,The New Addams Family,Morticia and the Psychiatrist
9:30pm,Breaker High,Tamira Has Two Faces
10:00pm,Student Bodies,New Year's Eve
10:30pm,Warp,
11:00pm,Ocean Girl,
11:30pm,Are You Afraid of the Dark?,The Tale of the Curious Camera
