Time,Show,Episode,Image
12:00am,Are You Being Served?,Friends & Neighbors,""
12:30am,Keeping Up Appearances,Golfing With The Major,""
1:00am,Breaker High,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya the Bee,"",""
6:30am,Kitty Cats,"",""
7:00am,Bananas in Pajamas,"",""
7:30am,Rupert,"",""
8:00am,Sailor Moon,Rubeus Strikes Out,""
8:30am,Ballooner Landing,"",""
9:00am,Marie Soleil,"",""
9:30am,Once Upon a Hamster,"",""
10:00am,Bananas In Pyjamas,"",""
10:30am,PJ Katie's Farm,"",""
10:45am,Under the Umbrella Tree,"",""
11:00am,The Adventures of Dudley the Dragon,"",""
11:30am,The Big Comfy Couch,"",""
12:00pm,Peter Pan & the Pirates,"",""
12:30pm,Sky Dancers,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Garfield and Friends,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Bugs Bunny,"",""
4:30pm,Hey Arnold!,"",""
5:00pm,Rugrats,Kid TV / The Sky is Falling,""
5:30pm,Mummies Alive!,"",""
6:00pm,The Odyssey,The Brad Exchange,""
6:30pm,The Secret World of Alex Mack,Green Day,""
7:00pm,My Hometown,Life Lessons,""
7:30pm,Spider-Man,"",""
8:00pm,Freaky Stories,Ooops,""
8:30pm,Student Bodies,Tanya,""
9:00pm,Are You Afraid of the Dark?,The Tale of the Vacant Lot,""
9:30pm,Breaker High,Tamira is Another Day,""
10:00pm,Trainer,No Way to Treat a Lady,""
10:30pm
11:00pm,Tarzan,Tarzan and the Deadly Gift,""
11:30pm,It'll Never Work,"",""
