Time,Show,Episode
12:00am,Are You Being Served?,Grounds for Divorce
12:30am,Keeping Up Appearances,Problems with Relatives
1:00am,Breaker High,Regret Me Nots
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya the Bee,
6:30am,Kitty Cats,
7:00am,Bananas in Pajamas,
7:30am,Marie Soleil,
8:00am,Once Upon A Hamster,
8:30am,Ballooner Landing,
9:00am,Rupert,
9:30am,Sailor Moon,Much Ado about Babysitting
10:00am,Bananas in Pajamas,
10:30am,PJ Katie's Farm,
10:45am,Under the Umbrella Tree,
11:00am,The Adventures of Dudley The Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Peter Pan & The Pirates,
12:30pm,Dragon Flyz,
1:00pm,Tell-A-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Peter Pan and the Pirates,
3:30pm,Uh Oh!,
4:00pm,Bugs Bunny,Hare Brush / Cat Feud / A Bear for Punishment
4:30pm,Doug,
5:00pm,Aaahh!!! Real Monsters,
5:30pm,Mummies Alive!,
6:00pm,The Odyssey,The Big Picture
6:30pm,The Secret World of Alex Mack,Things Change
7:00pm,Stickin' Around,
7:30pm,Sam & Max,
8:00pm,The Twisted Tales of Felix The Cat,Felix in Psychedelicland / Middle Aged Felix
8:30pm,Goosebumps,The Headless Ghost
9:00pm,Are You Afraid of the Dark?,The Tale of the Chameleons
9:30pm,Breaker High,Six Degrees of Humiliation
10:00pm,Flipper,Long Weekend
10:30pm,,
11:00pm,Spider-Man,
11:30pm,They Must Be Mad,(best of)
