Time,Show,Episode,Image
12:00am,Are You Being Served?,Wedding Bells,""
12:30am,Keeping Up Appearances,Daisy's Toyboy,""
1:00am,Breaker High,"Some You Win, Some You Luge",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Eric's World,(Kaley's attempt to make Jeff jealous backfires),""
6:30am,Kitty Cats,(Flap gives the kitten instruments; Flap makes a pie),""
7:00am,Sky Dancers,"",""
7:30am,King Arthur & the Knights of Justice,"",""
8:00am,Peter Pan & The Pirates,"",""
8:30am,Alvin and the Chipmunks,"",""
9:00am,Woody Woodpecker,"",""
9:30am,Charlie Brown,"",""
10:00am,All Dogs Go To Heaven: The Series,"",""
10:30am,The Pink Panther,"",""
11:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
11:30am,Sailor Moon,VR Madness,""
12:00pm,Mummies Alive!,"",""
12:30pm,The Angry Beavers,Box Top Beavers / Salmon Sez,""
1:00pm,Sweet Valley High,All Along the Water Tower,""
1:30pm,Video & Arcade Top 10,"(Star Wars - Game Boy, Bomberman - Game Boy)",""
2:00pm,The 9th Annual YTV Achievement Awards,""
2:30pm
3:00pm
3:30pm
4:00pm
4:30pm,Tiny Toon Adventures,"You Asked for It, Part II",""
5:00pm,Stickin' Around,"The Good, the Bad, and the Bradley / Bye Bye Baby Birdie",""
5:30pm,"Life Is a Circus, Charlie Brown (1980)",""
6:00pm,The World of Peter Rabbit and Friends,The Tale of Pigling Bland,""
6:30pm,My Hometown,Simon's Lottery,""
7:00pm,Lassie,Lassie Comes Home,""
7:30pm,Rugrats,Aunt Miriam / The Inside Story,""
8:00pm,Flipper,Kidnapped: Part 2,""
8:30pm
9:00pm,Small Talk,"",""
9:30pm,Jake and the Kid,Grand Plans,""
10:00pm
10:30pm,Super Dave's All-Stars,"",""
11:00pm,Breaker High,Pizza Sake,""
11:30pm,Xtreme,"",""
