Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Wedding Bells,
12:30am,Keeping Up Appearances,The Charity Shop,
1:00am,Breaker High,Lip-Synching Feeling,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Maya The Bee,Baby Cricket's First Symphony,
6:30am,Kitty Cats,Charlie's Spaghetti / Where's Charlie's Ball,
7:00am,The Adventures of Paddington Bear,,
7:30am,Insektors,,
8:00am,Peter Pan & The Pirates,,
8:30am,Alvin and The Chipmunks,,
9:00am,Woody Woodpecker and Friends,,
9:30am,Charlie Brown and Snoopy,Snoopy and the Giant,
10:00am,All Dogs Go To Heaven: The Series,,
10:30am,The Pink Panther,,
11:00am,The Adventures of Rocky and Bullwinkle and Friends,,
11:30am,Sailor Moon,,
12:00pm,Mummies Alive!,,
12:30pm,The Angry Beavers,Box Top Beavers / Salmon Sez,
1:00pm,Sweet Valley High,"Lights, Camera, Fractions",
1:30pm,Video & Arcade Top 10,,
2:00pm,The Impossible Years (1968),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Sam & Max,,
4:30pm,Tiny Toon Adventures,,
5:00pm,Stickin' Around,Coat of Many Troubles / Environmentally Frenzied,
5:30pm,Charlie Brown and Snoopy,Snoopy's Brother Spike,
6:00pm,Percy the Park Keeper,,
6:30pm,My Hometown,Mr. Potter at School,
7:00pm,Lassie,On the Case,
7:30pm,Rugrats,Grandpa's Bad Bug / Lady Luck,
8:00pm,Flipper,Treasure Hunt,
8:30pm,,,
9:00pm,Small Talk,,
9:30pm,Jake & The Kid,The Sky's the Limit,
10:00pm,,,
10:30pm,Super Dave's All Stars,,
11:00pm,NBA Dunk Street,,
11:30pm,They Must Be Mad!,,
