Time,Show,Episode,Image
12:00am,Buffy The Vampire Slayer,Surprise,""
12:30am
1:00am,Breaker High,Tamira Is Another Day,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Surf's Up! Let's Cook,(Fruit and honey blender breakfast; pickle snack; puffed wheat squares),""
6:30am,Fuzzpaws,"",""
7:00am,Dragon Flyz,"",""
7:30am,The Secret Files of the SpyDogs,"",""
8:00am,Channel Umptee-3,"",""
8:30am,Walter Mellon,"",""
9:00am,The Flintstones,The Engagement Ring,""
9:30am,The Jetsons,"",""
10:00am,Aaahh!!! Real Monsters,"You Only Scare Twice / Less Talk, More Monsters",""
10:30am,Hey Arnold!,Helga Blabs It All / Harold the Butcher,""
11:00am,The Angry Beavers,Mission to the Big Hot Thingy / I Dare You,""
11:30am,Rocko's Modern Life,Junk Junkies / Day of the Flecko,""
12:00pm,Video & Arcade Top 10,"",""
12:30pm,Uh Oh!,"",""
1:00pm,Hit List,"",""
1:30pm
2:00pm,Tiny Toon Adventures,"",""
2:30pm,Charlie Brown and Snoopy Show,Snoopy's Brother Spike,""
3:00pm,Dexter's Laboratory,"",""
3:30pm,Spider-Man,"",""
4:00pm,Dumb Bunnies,"",""
4:30pm,The Twisted Tales of Felix the Cat,"",""
5:00pm,The Secret World of Alex Mack,A Room of Her Own,""
5:30pm,Animorphs,"",""
6:00pm,Freaky Stories,When You Gotta Go You Gotta Go,""
6:30pm,The New Addams Family,Fester's Punctured Romance,""
7:00pm,Buffy the Vampire Slayer,"Faith, Hope & Trick",""
7:30pm
8:00pm,Goosebumps,A Night in Terror Tower,""
8:30pm
9:00pm,Are You Afraid of the Dark?,"",""
9:30pm,Deepwater Black,"",""
10:00pm,Breaker High,"",""
10:30pm,Flipper,"",""
11:00pm
11:30pm,Ocean Girl,"",""
