Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,A Change Is as Good as a Rest,
12:30am,Keeping Up Appearances,Early Retirement,
1:00am,Breaker High,Two Seans Don't Make a Right,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Maya The Bee,,
6:30am,Kitty Cats,,
7:00am,Dragon Ball,,
7:30am,The Wacky World of Tex Avery,,
8:00am,Mummies Alive!,,
8:30am,Spider-Man,,
9:00am,Rugrats,Dummi Bear Dinner Disaster / Twins Pique,
9:30am,Hey Arnold!,,
10:00am,Angry Beavers,Bummer of Love / Food of the Clods,
10:30am,Aaahh!!! Real Monsters,,
11:00am,ReBoot,Game Over,
11:30am,Beasties,"The Agenda, Part 2",
12:00pm,Ninja Turtles: The Next Mutation,,
12:30pm,X-Men,,
1:00pm,Uh Oh!,,
1:30pm,YTV News,,
2:00pm,Hit List,,
2:30pm,,,
3:00pm,NBA Dunk Street,,
3:30pm,Alvin and The Chipmunks,,
4:00pm,Woody Woodpecker and Friends,,
4:30pm,The Adventures of Rocky and Bullwinkle and Friends,,
5:00pm,Rocko's Modern Life,,
5:30pm,Sweet Valley High,,
6:00pm,The Adventures of Shirley Holmes,,
6:30pm,ReBoot,,
7:00pm,Buffy the Vampire Slayer,,
7:30pm,,,
8:00pm,Goosebumps,,
8:30pm,Freaky Stories,,
9:00pm,Goosebumps,,
9:30pm,Are You Afraid of the Dark?,,
10:00pm,Breaker High,,
10:30pm,YTV's Hit List,,
11:00pm,,,
11:30pm,The Anti-Gravity Room,,
