Time,Show,Episode
12:00am,Buffy the Vampire Slayer,Lie To Me
12:30am,,
1:00am,Breaker High,Stowing Affair
1:30am,Student Bodies,Mags' Secret Admirer
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Surf's Up! Let's Cook,
6:30am,Surf Shack,Beach Circus
7:00am,Dragon Flyz,
7:30am,Enchanted Tales: Anastasia (1996),
8:00am,,
8:30am,Romuald the Reindeer,Knitting Patterns
8:45am,Music Maestro,
9:00am,The Little Crooked Christmas Tree (1990),
9:30am,Santa and the Tooth Fairies (1991),
10:00am,Doug,Doug's Christmas Story
10:30am,Hey Arnold!,Arnold's Christmas
11:00am,Rugrats,The Santa Experience
11:30am,Rocko's Modern Life,Rocko's Modern Christmas
12:00pm,A Muppet Family Christmas (1987),
12:30pm,,
1:00pm,Hit List,Christmas Show with 98°
1:30pm,,
2:00pm,Tiny Toon Adventures,It's a Wonderful Tiny Toons Christmas Special
2:30pm,A Charlie Brown Christmas (1965),
3:00pm,A Flintstone Christmas (1977),
3:30pm,,
4:00pm,Little Orphan Annie's A Very Animated Christmas (1995),
4:30pm,Yogi's All-Star Comedy Christmas Caper (1982),
5:00pm,Nick & Noel (1993),
5:30pm,Santa's First Christmas (1992),
6:00pm,Santa Calls,1998 - Episode 4
6:30pm,,
7:00pm,Charlie's Christmas (1998),
7:30pm,A Muppet Family Christmas (1987),
8:00pm,,
8:30pm,Santa Claus Is Coming To Town (1970),
9:00pm,,
9:30pm,The New Addams Family,Christmas with the Addams Family
10:00pm,Buffy The Vampire Slayer,Amends
10:30pm,,
11:00pm,Boy Meets World,
11:30pm,Ocean Girl,
