Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya The Bee,The House Visit,""
6:30am,Kitty Cats,(Tango and Ricky dream; Tango and Ricky find some toys),""
7:00am,Sky Dancers,"",""
7:30am,King Arthur & The Knights of Justice,"",""
8:00am,Mummies Alive!,"",""
8:30am,Spider-Man,"",""
9:00am,Rugrats,Mommy's Little Assets / Chuckie's Wonderful Life,""
9:30am,Hey Arnold!,Arnold's Halloween,""
10:00am,The Angry Beavers,Box Top Beavers / Salmon Sez,""
10:30am,Aaahh!!! Real Monsters,Amulet of Enfarg / Bad Hair Day,""
11:00am,ReBoot,"",""
11:30am,Beasties,"",""
12:00pm,Ninja Turtles: The Next Mutation,"",""
12:30pm,X-Men,"",""
1:00pm,Uh Oh!,"",""
1:30pm,Sam & Max,"",""
2:00pm,Hit List,"",""
2:30pm
3:00pm,Sailor Moon,Emerald Bakes Up Trouble,""
3:30pm,Tiny Toon Adventures,"",""
4:00pm,Freakazoid!,"",""
4:30pm,Dexter's Laboratory,"",""
5:00pm,"",""
5:30pm,Rocko's Modern Life,Zanzibar! / Fatal Contraption,""
6:00pm,The Adventures of Shirley Holmes,The Case of the Liberated Beasts,""
6:30pm,ReBoot,(Mainframe celebrates the end of the viral wars.),""
7:00pm,Buffy the Vampire Slayer,Becoming,""
7:30pm
8:00pm,Goosebumps,Awesome Ants,""
8:30pm,Freaky Stories,(Larry de Bug turns detective to uncover who snatched his snack),""
9:00pm,Goosebumps,Night of the Living Dummy II,""
9:30pm,Are You Afraid of the Dark?,The Tale of the Captured Souls,""
10:00pm,Breaker High,Yoo Hoo Mr. Palace Guard,""
10:30pm,Hit List,"",""
11:00pm
11:30pm,The Anti-Gravity Room,Episode 55 - Legends,""
