Time,Show,Episode,Image
12:00am,Are You Being Served?,His and Her's,""
12:30am,Keeping Up Appearances,Richard's New Hobby,""
1:00am,Breaker High,"He Shoots, He Scores",""
1:30am,Student Bodies,"",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon A Hamster,"",""
7:00am,Stickin' Around,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Bugs Bunny,Go Fly a Kit / Gonzales' Tamales / Fast and Furry-ous,""
9:00am,Blue's Clues,"",""
9:30am,Bedtime Stories,"",""
9:50am,Toothbrush Family,"",""
10:00am,The Big Comfy Couch,"",""
10:30am,Kitty Cats,"",""
11:00am,Bananas In Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Sailor Moon,Fractious Friends,""
12:30pm,Pocket Dragon Adventures,"",""
1:00pm,Shining Time Station,"",""
1:30pm,Groundling Marsh,"",""
2:00pm,Beezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30pm,Doug,Doug Saves Roger / Doug's Big News,""
4:00pm,Pinky and the Brain,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,"The Baby Vanishes / Farewell, My Friend",""
5:30pm,Rocko's Modern Life,Heff in a Handbasket / Wallaby on Wheels,""
6:00pm,The New Addams Family,Fester Goes on a Diet,""
6:30pm,The Odyssey,Tug of War,""
7:00pm,Animorphs,The Capture - Part 2,""
7:30pm,Goosebumps,Calling All Creeps!,""
8:00pm,Freaky Stories,Designer Tales,""
8:30pm,Young Hercules,"",""
9:00pm,Breaker High,Moon Over Tamira,""
9:30pm,Student Bodies,Cyrano de Edison,""
10:00pm,Ocean Girl,Extraterrestrial Abilities,""
10:30pm,Spider-Man,"",""
11:00pm,Beasties,Double Dinobot,""
11:30pm,Sailor Moon,Ski Bunny Blues,""
