Time,Show,Episode,Image
12:00am,Are You Being Served?,The Punch and Judy Affair,""
12:30am,Keeping Up Appearances,Driving Mrs Fortescue,""
1:00am,Breaker High,"Some You Win, Some You Luge",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya the Bee,"",""
6:30am,Kitty Cats,"",""
7:00am,Bananas in Pajamas,"",""
7:30am,Marie Soleil,"",""
8:00am,Once Upon A Hamster,"",""
8:30am,Ballooner Landing,"",""
9:00am,Rupert,"",""
9:30am,Sailor Moon,Cherry Blossom Time,""
10:00am,Bananas in Pajamas,"",""
10:30am,PJ Katie's Farm,"",""
10:45am,Under the Umbrella Tree,"",""
11:00am,The Adventures of Dudley The Dragon,"",""
11:30am,The Big Comfy Couch,"",""
12:00pm,Peter Pan & The Pirates,"",""
12:30pm,Sky Dancers,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Peter Pan and the Pirates,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Bugs Bunny,Pests for Guests / Frigid Hare / Bad Ol' Putty Tat,""
4:30pm,Doug,"",""
5:00pm,Aaahh!!! Real Monsters,"",""
5:30pm,Mummies Alive!,"",""
6:00pm,The Odyssey,The Greatest Show on Earth,""
6:30pm,The Secret World of Alex Mack,The Doctor,""
7:00pm,My Hometown,Crossroads,""
7:30pm,Spider-Man,(part 2 of 2),""
8:00pm,Freaky Stories,Not the Waltons,""
8:30pm,Student Bodies,Mags' Secret Admirer,""
9:00pm,Are You Afraid of the Dark?,(A girl's grandmother gives her a strange red stone),""
9:30pm,Breaker High,"He Shoots, He Scores",""
10:00pm,Trainer,All I Need Is One Good Horse,""
10:30pm
11:00pm,Spider-Man,Spider-Man Meets Dr. Noah Boddy/The Fantastic Fakir,""
11:30pm,It'll Never Work,"",""
