Time,Show,Episode
12:00am,Are You Being Served?,Forward Mr. Grainger
12:30am,Keeping Up Appearances,A Picnic for Daddy
1:00am,Breaker High,Rooming Violations
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya The Bee,(It is hot in the forest; Maya and Alexander secretly go to a cooler place)
6:30am,Kitty Cats,(Charlie is treated like a baby; the cats organize a pajama party)
7:00am,King Arthur and the Knights of Justice,
7:30am,Insektors,
8:00am,Peter Pan & The Pirates,
8:30am,Alvin and The Chipmunks,
9:00am,Woody Woodpecker and Friends,
9:30am,"Life Is a Circus, Charlie Brown (1980)",
10:00am,All Dogs Go To Heaven: The Series,
10:30am,The Pink Panther,
11:00am,Rocky & Bullwinkle,
11:30am,Sailor Moon,
12:00pm,Mummies Alive!,
12:30pm,YTV News,
1:00pm,Sweet Valley High,Sailing Solution
1:30pm,Video & Arcade Top 10,
2:00pm,Some Like It Hot (1959),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,Garfield and Friends,Pest of a Guest / The Impractical Joker / Fat & Furry
5:00pm,Stickin' Around,Beware the Lunchwad / Madam Know-It-All
5:30pm,"It's Magic, Charlie Brown (1981)",
6:00pm,The World of Peter Rabbit and Friends,The Tale of the Flopsy Bunnies and Mrs. Tittlemouse
6:30pm,My Hometown,Brother's Keeper
7:00pm,Lassie,Lassie Comes Home
7:30pm,Travels With Mom,Gatineau Park
8:00pm,Flipper,Retribution Beach
8:30pm,,
9:00pm,Small Talk,
9:30pm,Jake and the Kid,Long Live the Queen
10:00pm,,
10:30pm,Super Dave's All Stars,
11:00pm,NBA Dunk Street,
11:30pm,They Must Be Mad!,
