Time,Show,Episode,Image
12:00am,Are You Being Served?,His & Hers,""
12:30am,Keeping Up Appearances,Hyacinth Is Alarmed,""
1:00am,Breaker High,Heartbreaker High,""
1:30am,Student Bodies,The Hold-up,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Stickin' Around,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Bedtime Stories,"",""
9:50am,Toothbrush Family,"",""
10:00am,Kitty Cats,"",""
10:30am,Shining Time Station,"",""
11:00am,Bananas In Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Bugs Bunny,Hare Lift / Hyde and Go Tweet / Claws For Alarm,""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Groundling Marsh,"",""
2:00pm,Beezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,Uh Oh!,"",""
3:30pm,Pokémon,"",""
4:00pm,Doug,Doug's Shock Therapy / Doug is Hamburger Boy,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,The Carwash / Heatwave,""
5:30pm,Pinky and the Brain,"",""
6:00pm,The New Addams Family,"Gomez, the Reluctant Lover",""
6:30pm,The Odyssey,Time Bomb,""
7:00pm,Animorphs,The Stranger,""
7:30pm,Young Hercules,"",""
8:00pm,Freaky Stories,"When You Gotta Go, You Gotta Go",""
8:30pm,Goosebumps,"",""
9:00pm,The New Addams Family,"",""
9:30pm,Breaker High,To Kill a MockingNerd,""
10:00pm,Student Bodies,Boss Cody,""
10:30pm,The Odyssey,"",""
11:00pm,Ocean Girl,Jason and the Abyss,""
11:30pm,Are You Afraid of the Dark?,"",""
