Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya The Bee,(a field with giant vegetables is found; weight lifting competition)
6:30am,Kitty Cats,(Charlie and the cats hear strange sounds; someone stole Ricky's blankets)
7:00am,Dragon Ball,
7:30am,The Wacky World of Tex Avery,
8:00am,Mummies Alive!,
8:30am,Spider-Man,
9:00am,Rugrats,Tooth or Dare / Party Animals
9:30am,Hey Arnold!,Ruthless / The Vacant Lot
10:00am,The Angry Beavers,The Bing That Wouldn't Leave / You Promised!
10:30am,Aaahh!!! Real Monsters,Mayberry UFO / I Dream of Snorch with the Long Golden Hair
11:00am,ReBoot,Firewall
11:30am,Beasties,"The Agenda, Part 1"
12:00pm,Ninja Turtles: The Next Mutation,
12:30pm,X-Men,
1:00pm,Uh Oh!,
1:30pm,YTV News,
2:00pm,Hit List,
2:30pm,,
3:00pm,NBA Dunk Street,
3:30pm,Alvin and The Chipmunks,
4:00pm,Woody Woodpecker and Friends,
4:30pm,Rocky & Bullwinkle,
5:00pm,Rocko's Modern Life,Down the Hatch / Road Rash
5:30pm,Sweet Valley High,"Lights, Camera, Fractions"
6:00pm,The Adventures of Shirley Holmes,The Case of the Left Thumbprint
6:30pm,ReBoot,
7:00pm,Buffy the Vampire Slayer,When She Was Bad
7:30pm,,
8:00pm,Goosebumps,"Perfect School, Part 2"
8:30pm,Freaky Stories,
9:00pm,Goosebumps,Monster Blood
9:30pm,Are You Afraid of the Dark?,The Tale of the Dead Man's Float
10:00pm,Breaker High,Rooming Violations
10:30pm,YTV's Hit List,
11:00pm,,
11:30pm,The Anti-Gravity Room,
