Time,Show,Episode
12:00am,Are You Being Served?,The Hand of Fate
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,Student Bodies,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Stickin' Around,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Kipper,
9:45am,Crayon Box,
10:00am,Blue's Clues,
10:30am,Shining Time Station,
11:00am,Bananas In Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Bugs Bunny,Speedy Gonzales / A Star is Bored / Feather Dusted
1:00pm,The Big Comfy Couch,
1:30pm,Panda Bear Daycare,
1:45pm,Ruffus the Dog,
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,Uh Oh!,
3:30pm,Pokémon,
4:00pm,Doug,Doug's New Teacher / Doug on First
4:30pm,Animaniacs,
5:00pm,Rugrats,New Kid in Town / Pickles vs. Pickles
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,
6:30pm,The Odyssey,The Fall
7:00pm,Reboot,
7:30pm,Shadow Raiders,Against All Odds
8:00pm,Beasties,
8:30pm,Young Hercules,
9:00pm,Breaker High,Kiss of the Shy-Er Woman
9:30pm,Student Bodies,Flash
10:00pm,Ocean Girl,Lena's Betrayal
10:30pm,Spider-Man,
11:00pm,Shadow Raiders,Against all Odds
11:30pm,Sailor Moon,The Past Returns
