Time,Show,Episode
12:00am,Are You Being Served?,Forward Mr. Grainger
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya The Bee,(Maya saves her neighbors from locusts)
6:30am,Kitty Cats,THE BIG HAIRY MONSTER/SCARECRO
7:00am,The Adventures of Paddington Bear,
7:30am,King Arthur & The Knights of Justice,
8:00am,Mummies Alive!,
8:30am,Spider-Man,
9:00am,Rugrats,When Wishes Come True / Angelica Breaks A Leg
9:30am,Hey Arnold!,Mudbowl / Gerald Moves Out
10:00am,The Angry Beavers,H-2 Whoa/Fancy Prance
10:30am,Aaahh!!! Real Monsters,Baby It's You / Monsters Are Fun
11:00am,ReBoot,End Prog
11:30am,Beasties,
12:00pm,Ninja Turtles: The Next Mutation,
12:30pm,X-Men,
1:00pm,Uh Oh!,
1:30pm,YTV News,"(Television show ""Straight Up""; marketing incentives; concept cars; G. Love and Special Sauce)"
2:00pm,YTV's Hit List,
2:30pm,,
3:00pm,NBA Dunk Street,
3:30pm,Tiny Toon Adventures,
4:00pm,Freakazoid,
4:30pm,Dexter's Laboratory,
5:00pm,,
5:30pm,Rocko's Modern Life,Fish-N-Chumps/Camera Shy
6:00pm,The Adventures of Shirley Holmes,The Case of the Left Thumbprint
6:30pm,ReBoot,
7:00pm,Buffy The Vampire Slayer,What's My Line? Part Two
7:30pm,,
8:00pm,Goosebumps,Werewolf Skin - Part 1
8:30pm,Freaky Stories,Boys and Ghouls
9:00pm,Goosebumps,The Haunted Mask II
9:30pm,Are You Afraid of the Dark?,The Tale of the Phantom Cab
10:00pm,Breaker High,New Kids on the Deck
10:30pm,YTV's Hit List,
11:00pm,,
11:30pm,The Anti-Gravity Room,Bad Ideas
