Time,Show,Episode,Image
12:00am,Are You Being Served?,Calling All Customers,""
12:30am,Keeping Up Appearances,The Candlelight Supper,""
1:00am,Breaker High,Two Seans Don't Make a Right,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya the Bee,(Maya gets close to a human for the first time),""
6:30am,Kitty Cats,(Ricky is upset; Rosie gets scared),""
7:00am,Kids Can Rock 'n' Roll,Making the Grade,""
7:30am,Dragon Ball,"",""
8:00am,Mummies Alive!,"",""
8:30am,Spider-Man,"",""
9:00am,Doug,Doug's a Big Fat Liar / Doug Wears Tights,""
9:30am,Rugrats,Down the Drain / Let Them Eat Cake,""
10:00am,Hey Arnold!,Downtown as Fruits / Eugene's Bike,""
10:30am,Aaahh!!! Real Monsters,Cold Hard Toenails / Attack of the Blobs,""
11:00am,ReBoot,EndProg,""
11:30am,Beasties,Tangled Web,""
12:00pm,Ninja Turtles: The Next Mutation,"",""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,Uh Oh!,"",""
1:30pm,YTV News,"",""
2:00pm,YTV's Hit List,"",""
2:30pm
3:00pm,NBA Dunk Street,"",""
3:30pm,Breaker High,That Lip-Synching Feeling,""
4:00pm,Student Bodies,Cyrano de Edison,""
4:30pm,Flipper,Wedding Bell Blues,""
5:00pm
5:30pm,Rocko's Modern Life,"The Good, the Bad and the Wallaby / Trash-o-Madness",""
6:00pm,The Adventures of Shirley Holmes,The Case of the Babyfingers,""
6:30pm,ReBoot,"",""
7:00pm,Buffy the Vampire Slayer,Surprise,""
7:30pm
8:00pm,Goosebumps,Chillogy Part 3: Escape from Karlsville,""
8:30pm,Bad Hare Day,""
9:00pm,Freaky Stories,Law and Disorder,""
9:30pm,Are You Afraid of the Dark?,The Tale of the Prom Queen,""
10:00pm,The Anti-Gravity Room,"(Titles published by Caliber, Vertigo and Marvel.)",""
10:30pm,YTV's Hit List,"",""
11:00pm
11:30pm,Breaker High,That Lip-Synching Feeling,""
