Time,Show,Episode,Image
12:00am,KaBlam!,Comics for Tomorrow Today,""
12:30am,Keeping Up Appearances,"",""
1:00am,Deepwater Black,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Eric's World,"",""
6:30am,Kitty Cats,"",""
7:00am,Bananas In Pyjamas,"",""
7:30am,Marie Soleil,"",""
8:00am,Once Upon a Hamster,"",""
8:30am,Ballooner Landing,"",""
9:00am,Rupert,"",""
9:30am,Sailor Moon,Emerald Takes Over,""
10:00am,Bananas In Pyjamas,"",""
10:30am,PJ Katie's Farm,"",""
10:45am,Under the Umbrella Tree,"",""
11:00am,The Adventures of Dudley The Dragon,"",""
11:30am,The Big Comfy Couch,"",""
12:00pm,Peter Pan and the Pirates,"",""
12:30pm,Dragon Flyz,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Peter Pan and the Pirates,"",""
3:30pm,Pink Panther,"",""
4:00pm,The Adventures of Rocky & Bullwinkle and Friends,"",""
4:30pm,Doug,Doug Saves Roger / Doug's Big News,""
5:00pm,Aaahh!!! Real Monsters,"",""
5:30pm,Mummies Alive,"",""
6:00pm,The Odyssey,Time Bomb,""
6:30pm,The Secret World of Alex Mack,Operation: Breakout,""
7:00pm,The Adventures of Shirley Holmes,The Case of the King of Hearts,""
7:30pm,Lassie,The Lassie Files,""
8:00pm,The Twisted Tales of Felix The Cat,"",""
8:30pm,Goosebumps,A Night in Terror Tower (Part 2),""
9:00pm,Are You Afraid of the Dark?,The Tale of the Bookish Baby Sitter,""
9:30pm,Breaker High,"Out with the Old, in with the Shrew",""
10:00pm,Flipper,Submersible,""
10:30pm
11:00pm,Spider-Man (1967),Thunder Rumble,""
11:30pm,Legend of the Hidden City,Episode 4,""
