Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Wedding Bells,
12:30am,Keeping Up Appearances,Sea Fever (Part 1 of 2),
1:00am,Breaker High,Squall's Well That Ends Well,
1:30am,Student Bodies,Tanya,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Rainmakers,,
6:25am,UNICEF: Righting Our Future,,
6:35am,Rainmakers,,
7:00am,Stickin' Around,,
7:30am,Dexter's Laboratory,,
8:00am,Bobby's World,,
8:30am,Rupert,,
9:00am,The Big Comfy Couch,,
9:30am,Crayon Box,,
9:50am,Toothbrush Family,,
10:00am,Kitty Cats,,
10:30am,Shining Time Station,,
11:00am,Bananas In Pyjamas,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Pocket Dragon Adventures,,
12:30pm,Bugs Bunny,,
1:00pm,The Big Comfy Couch,,
1:30pm,Panda Bear Daycare,,
1:45pm,Ruffus the Dog,,
2:00pm,Beezoo's Attic,,
2:15pm,PJ Katie's Farm,,
2:30pm,Rupert,,
3:00pm,Uh Oh!,,
3:30pm,Pokémon,,
4:00pm,Doug,Doug Ripped Off! / Doug's Babysitter,
4:30pm,Animaniacs,,
5:00pm,Rugrats,The Turkey Who Came to Dinner,
5:30pm,Pinky and the Brain,,
6:00pm,The New Addams Family,Fester Goes on a Diet,
6:30pm,Boy Meets World,The Happiest Show on Earth,
7:00pm,Adventures of Shirley Holmes,,
7:30pm,The Incredible Story Studio,,
8:00pm,Lassie,Mayor for a Day,
8:30pm,Goosebumps,Deep Trouble: Part 1,
9:00pm,The New Addams Family,Thing is Missing,
9:30pm,Breaker High,When In Rome....,
10:00pm,Student Bodies,,
10:30pm,The Odyssey,In the Dark,
11:00pm,Ocean Girl,The China Man,
11:30pm,Are You Afraid of the Dark?,The Tale of the 13th Floor,
