Time,Show,Episode,Youtube Video ID
12:00am,KaBlam!,Untitled (Why June Refuses to Turn the Page),
12:30am,Bottom,Burglary,
1:00am,Deepwater Black,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,YTV News,,
6:25am,YTV In Class Video,,
6:35am,In Class AGR,,
7:00am,Rupert,,
7:30am,Wishbone,,
8:00am,Extreme Ghostbusters,,
8:30am,Ballooner Landing,,
9:00am,Marie Soleil,,
9:30am,Kitty Cats,,
10:00am,Bananas in Pyjamas,,
10:30am,PJ Katie's Farm,,
10:45am,Under The Umbrella Tree,,
11:00am,The Adventures of Dudley The Dragon,,
11:30am,The Big Comfy Couch,,
12:00pm,Dennis the Menace,,
12:30pm,Woody Woodpecker,,
1:00pm,Tell-A-Tale Town,,
1:30pm,Take Part,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Garfield and Friends,,
3:30pm,Uh Oh!,,
4:00pm,Bugs Bunny,,
4:30pm,Hey Arnold!,,
5:00pm,Rugrats,The First Cut / Chuckie Grows,
5:30pm,Mummies Alive,,
6:00pm,The Odyssey,No Holds Barred,
6:30pm,The Secret World of Alex Mack,Cheers,
7:00pm,The Adventures of Shirley Holmes,The Case of the Broken Oath,
7:30pm,Lassie,Biker Boys,
8:00pm,The Twisted Tales of Felix The Cat,,
8:30pm,Goosebumps,Night of the Living Dummy II,
9:00pm,Are You Afraid of the Dark?,The Tale of the Ghastly Grinner,
9:30pm,Breaker High,Radio Daze,
10:00pm,Flipper,Menace to Seaciety,
10:30pm,,,
11:00pm,Tarzan,Tarzan and the River of Doom,
11:30pm,Legend of the Hidden City,Episode 10,
