Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya the Bee,(Morely the bee faces the consequences of lying),""
6:30am,Kitty Cats,A Statue of Charlie / Quiet!,""
7:00am,Kids Can Rock 'n' Roll,Playing It Straight,""
7:30am,Dragon Ball,"",""
8:00am,Mummies Alive!,"",""
8:30am,Spider-Man,"",""
9:00am,Doug,Doug's Derby Dilemma / Doug's on His Own,""
9:30am,Rugrats,Chuckie Loses His Glasses / Chuckie Gets Skunked,""
10:00am,Hey Arnold!,"",""
10:30am,Aaahh!!! Real Monsters,Old Monster / Mother May I?,""
11:00am,ReBoot,Megaframe,""
11:30am,Beasties,"Coming of the Fuzors, Part 1",""
12:00pm,Ninja Turtles: The Next Mutation,"",""
12:30pm,X-Men,"",""
1:00pm,Uh Oh!,"",""
1:30pm,YTV News,"",""
2:00pm,YTV's Hit List,"Year End Countdown, Part 2 of 2",""
2:30pm
3:00pm,NBA Dunk Street,"",""
3:30pm,Breaker High,"",""
4:00pm,Student Bodies,Tutor's Pet,""
4:30pm,Flipper,Radio Free Flipper,""
5:00pm
5:30pm,Rocko's Modern Life,"No Pain, No Gain / Who Gives a Buck?",""
6:00pm,The Adventures of Shirley Holmes,The Case of the Maestro's Ghost,""
6:30pm,ReBoot,"",""
7:00pm,Buffy the Vampire Slayer,Reptile Boy,""
7:30pm
8:00pm,Goosebumps,Say Cheese and Die!,""
8:30pm,Return of the Mummy,""
9:00pm,Freaky Stories,"",""
9:30pm,Are You Afraid of the Dark?,The Tale of the Dark Music,""
10:00pm,The Anti-Gravity Room,Pot Luck (IV),""
10:30pm,YTV's Hit List,"Year End Countdown, Part 2 of 2",""
11:00pm
11:30pm,Breaker High,"",""
