Time,Show,Episode
12:00am,Are You Being Served?,Sit Out
12:30am,Keeping Up Appearances,The New Vicar
1:00am,Breaker High,All Seeing Bull's Eye
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya The Bee,
6:30am,Kitty Cats,
7:00am,Rupert,
7:30am,The Wacky World of Tex Avery,
8:00am,Hey Arnold!,
8:30am,Kitty Cats,
9:00am,Marie Soleil,
9:30am,Once Upon A Hamster,
10:00am,Bananas in Pyjamas,
10:30am,PJ Katie's Farm,
10:45am,Under The Umbrella Tree,
11:00am,The Adventures of Dudley The Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Sailor Moon,
12:30pm,Woody Woodpecker,
1:00pm,Tell-A-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Peter Pan & The Pirates,
3:30pm,The Mask,
4:00pm,Spider-Man,
4:30pm,Bugs Bunny,"The Awful Orphan / Beep, Beep! / A Bone For a Bone"
5:00pm,Rugrats,Tricycle Thief / Rhinoceritis
5:30pm,Ninja Turtles: The Next Mutation,
6:00pm,Uh Oh!,
6:30pm,Freaky Stories,
7:00pm,Deepwater Black,Fugue
7:30pm,Buffy The Vampire Slayer,Bad Eggs
8:00pm,,
8:30pm,Are You Afraid of the Dark?,The Tale of Train Magic
9:00pm,Breaker High,Squall's Well That Ends Well
9:30pm,Madison,Playing Solitaire
10:00pm,Catwalk,Six Hip Hoppers & A Yo Babe
10:30pm,,
11:00pm,Tarzan,"Tarzan, the Hunted"
11:30pm,Super Dave Osborne,Chapel
