Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Maya The Bee,,
6:30am,Kitty Cats,,
7:00am,Bananas in Pyjamas,,
7:30am,Marie Soleil,,
8:00am,Once Upon A Hamster,,
8:30am,Ballooner Landing,,
9:00am,Rupert,,
9:30am,Sailor Moon,,
10:00am,Bananas in Pyjamas,,
10:30am,PJ Katie's Farm,,
11:00am,The Adventures of Dudley The Dragon,,
11:30am,The Big Comfy Couch,,
12:00pm,Peter Pan & The Pirates,,
12:30pm,King Arthur and the Knights of Justice,,
1:00pm,Tell-A-Tale Town,,
1:30pm,Take Part,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Garfield and Friends,,
3:30pm,Uh Oh!,,
4:00pm,Bugs Bunny,Holiday for Drumsticks / His Hare-Raising Tale / Sheep Ahoy,
4:30pm,Doug,,
5:00pm,Aaahh!!! Real Monsters,,
5:30pm,Mummies Alive!,,
6:00pm,The Odyssey,Checkpoint Eagle,
6:30pm,The Secret World of Alex Mack,The Test,
7:00pm,Ninja Turtles: The Next Mutation,,
7:30pm,Dexter's Laboratory,,
8:00pm,ReBoot,,
8:30pm,Freaky Stories,Designer Tales,
9:00pm,Are You Afraid of the Dark?,The Tale of Cutter's Treasure: Part 1,
9:30pm,Breaker High,The Caber Guy,
10:00pm,Flipper,Monkey Island,
10:30pm,,,
11:00pm,Tarzan,Tarzan and the Killer's Revenge,
11:30pm,No Sweat,"(Jimmy and Greg's band, North & South, records a song)",
