Time,Show,Episode
12:00am,Are You Being Served?,Cold Comfort
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,Student Bodies,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Stickin' Around,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Bugs Bunny,The Super Snooper / Much Ado About Nutting / No Barking
9:00am,Blue's Clues,
9:30am,Fuzzpaws,
10:00am,The Big Comfy Couch,
10:30am,Kitty Cats,
11:00am,Bananas In Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Sailor Moon,The Return of Sailor Moon
12:30pm,Pocket Dragon Adventures,
1:00pm,Shining Time Station,
1:30pm,Panda Bear Daycare,
1:45pm,Ruffus The Dog,
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,
3:30pm,Doug,Doug Pumps Up / Doug Goes Hollywood
4:00pm,Pinky and the Brain,
4:30pm,Animaniacs,
5:00pm,Rugrats,Reptar 2010 / Stu Gets a Job
5:30pm,Rocko's Modern Life,
6:00pm,Uh Oh!,
6:30pm,Ninja Turtles: The Next Mutation,
7:00pm,Stickin' Around,
7:30pm,Worst Witch,
8:00pm,Daria,Too Cute
8:30pm,KaBlam!,Won't Stick to Most Dental Work
9:00pm,Flatworld (1997),
9:30pm,Rex the Runt,"Holiday in Vince / Adventures on Telly, Part 1"
10:00pm,"Wolves, Witches and Giants",Snow White
10:30pm,Wallace & Gromit: The Wrong Trousers (1993),
11:00pm,YTV's Hit List,(with Sister Said)
11:30pm,,
