Time,Show,Episode,Youtube Video ID
12:00am,KaBlam!,Not Just for People Anymore,
12:30am,Keeping Up Appearances,The Christening,
1:00am,Deepwater Black,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Eric's World,,
6:30am,Kitty Cats,,
7:00am,Bananas In Pyjamas,,
7:30am,Marie Soleil,,
8:00am,Once Upon a Hamster,,
8:30am,Ballooner Landing,,
9:00am,Blue's Clues,Snack Time,
9:45am,Dawdle the Donkey,,
10:30am,The Big Comfy Couch,,
10:30am,Kitty Cats,,
11:00am,Bananas in Pyjamas,,
11:30am,The Adventures of Dudley The Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Pocket Dragon Adventures,,
1:00pm,Shining Time Station,,
1:30pm,Groundling Marsh,,
2:00pm,Beezoo's Attic,,
2:15pm,PJ Katie's Farm,,
2:30pm,Rupert,,
3:00pm,Fox's Peter Pan & the Pirates,,
3:30pm,The Pink Panther,,
4:00pm,The Adventures of Rocky & Bullwinkle and Friends,,
4:30pm,Doug,,
5:00pm,Aaahh!!! Real Monsters,,
5:30pm,Mummies Alive!,,
6:00pm,The Odyssey,By the Book,
6:30pm,The Secret World of Alex Mack,The Other Side (Part 1),
7:00pm,The Adventures of Shirley Holmes,The Case of the Exact Change,
7:30pm,Lassie,Lassie Comes Home,
8:00pm,The Twisted Tales of Felix The Cat,,
8:30pm,Goosebumps,The Cuckoo Clock of Doom,
9:00pm,Are You Afraid of the Dark?,The Tale of the Dream Girl,
9:30pm,Breaker High,Stowing Pains,
10:00pm,Flipper,Fish out of Water,
10:30pm,,,
11:00pm,Spider-Man,,
11:30pm,Legend of the Hidden City,Episode 5,
