Time,Show,Episode
12:00am,Are You Being Served?,Is It Catching?
12:30am,Keeping Up Appearances,The Country House Sale
1:00am,Breaker High,The Deck's Files
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Dog City,
6:30am,King Arthur and the Knights of Justice,
7:00am,Sky Dancers,
7:30am,Pocket Dragon Adventures,
8:00am,Pokémon,
8:30am,Mad Jack The Pirate,
9:00am,The Flintstones,At The Races
9:30am,The Jetsons,
10:00am,Tiny Toon Adventures,
10:30am,Oggy and the Cockroaches,
11:00am,Dexter's Laboratory,
11:30am,Garfield and Friends,Maine Course / First Aid Wade / Video Victim / Apples
12:00pm,Homer's Workshop,Jigsaw Puzzle
12:30pm,Jep!,
1:00pm,Wheel of Fortune 2000,
1:30pm,Boy Meets World,Turkey Day
2:00pm,Wishbone,The Slobbery Hound
2:30pm,What-A-Mess,
3:00pm,ReBoot,
3:30pm,Stickin' Around,
4:00pm,Animaniacs,
4:30pm,Oggy and the Cockroaches,
5:00pm,All Dogs Go To Heaven: The Series,
5:30pm,Percy's Park,
6:00pm,A Charlie Brown Thanksgiving (1973),
6:30pm,Alvin and the Chipmunks,
7:00pm,Bump in the Night,
7:30pm,The Adventures of Shirley Holmes,
8:00pm,Smart Guy,Love Bug
8:30pm,Rough Guide,Washington D.C./Boston
9:00pm,,
9:30pm,Small Talk,
10:00pm,Jake & the Kid,Liar Hunter
10:30pm,,
11:00pm,Flipper,Flipper Speaks!
11:30pm,,
