Time,Show,Episode
12:00am,Are You Being Served?,Anything You Can Do
12:30am,Keeping Up Appearances,A Barbecue at Violet's
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,Kitty Cats,
7:00am,Kids Can Rock & Roll,
7:30am,Dragon Ball,
8:00am,Mummies Alive,
8:30am,Spider-Man,
9:00am,Doug,Doug Battles the Rulemeister / Doug's a Genius
9:30am,Rugrats,Rebel Without a Teddy Bear / Angelica The Magnificent
10:00am,Hey Arnold!,Monkey Business / Big Caesar
10:30am,Aaahh!!! Real Monsters,Don't Just Do It / Joined at the Hip
11:00am,ReBoot,Showdown
11:30am,Beasties,"Coming of the Fuzors, Part 2"
12:00pm,Teenage Mutant Ninja Turtles: The Next Mutation,
12:30pm,X-Men,
1:00pm,Uh Oh!,
1:30pm,YTV News,
2:00pm,YTV's Hit List,
2:30pm,,
3:00pm,NBA Dunk Street,
3:30pm,Breaker High,
4:00pm,Student Bodies,Monsieur Cody
4:30pm,Flipper,Maternity Test
5:00pm,,
5:30pm,Rocko's Modern Life,Jetscream / Dirty Dog
6:00pm,The Adventures of Shirley Holmes,The Case of the Wannabe Witch
6:30pm,ReBoot,
7:00pm,Buffy the Vampire Slayer,The Dark Age
7:30pm,,
8:00pm,Goosebumps,"Chillogy, Part 1: Squeal of Fortune"
8:30pm,The Haunted House Game,
9:00pm,Freaky Stories,
9:30pm,Are You Afraid of the Dark?,The Tale of Jake and the Leprechaun
10:00pm,The Anti-Gravity Room,Legends
10:30pm,YTV's Hit List,
11:00pm,,
11:30pm,Breaker High,
