Time,Show,Episode
12:00am,Are You Being Served?,Monkey Business
12:30am,Keeping Up Appearances,The Christening
1:00am,Breaker High,Silence of the Lamborghini
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Stickin' Around,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Bugs Bunny,To Itch His Own / Tree for Two / Tugboat Granny
9:00am,Blue's Clues,Adventures in Art
9:30am,Animal Stories,
9:50am,Toothbrush Family,
10:00am,The Big Comfy Couch,
10:30am,Kitty Cats,
11:00am,Bananas In Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Sailor Moon,Grandpa's Follies
12:30pm,Pocket Dragon Adventures,
1:00pm,Shining Time Station,
1:30pm,Groundling Marsh,
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,The Adventures of Rocky & Bullwinkle and Friends,
3:30pm,Doug,Doug's Doodle / Doug's Runaway Journal
4:00pm,Pinky and the Brain,
4:30pm,Animaniacs,
5:00pm,Rugrats,The Seven Voyages of Cynthia / My Friend Barney
5:30pm,Rocko's Modern Life,
6:00pm,Uh Oh!,
6:30pm,Ninja Turtles: The Next Mutation,
7:00pm,Stickin' Around,
7:30pm,The Worst Witch,
8:00pm,Daria,This Year's Model
8:30pm,KaBlam!,Built for Speed
9:00pm,YTV's Hit List,(with Sister Said)
9:30pm,,
10:00pm,Breaker High,All Seeing Bull's Eye
10:30pm,Student Bodies,Dating Game
11:00pm,Ocean Girl,The Real World
11:30pm,Are You Afraid Of The Dark?,The Tale of C7
