Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Up Captain Peacock,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,Rooming Violations,
1:30am,Student Bodies,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kitty Cats,,
6:30am,Once Upon A Hamster,,
7:00am,Stickin' Around,,
7:30am,Dexter's Laboratory,,
8:00am,Bobby's World,,
8:30am,Rupert,,
9:00am,The Big Comfy Couch,,
9:30am,Fuzzpaws,,
10:00am,Kitty Cats,,
10:30am,Shining Time Station,,
11:00am,Bananas In Pyjamas,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Pocket Dragon Adventures,,
12:30pm,Bugs Bunny,,
1:00pm,The Big Comfy Couch,,
1:30pm,Panda Bear Daycare,,
1:45pm,Ruffus The Dog,,
2:00pm,Beezoo's Attic,,
2:15pm,PJ Katie's Farm,,
2:30pm,Rupert,,
3:00pm,Uh Oh!,,
3:30pm,Pokémon,,
4:00pm,Doug,Doug's Treasure Hunt / Doug's Brainy Buddy,
4:30pm,Animaniacs,,
5:00pm,Rugrats,Faire Play / The Smell Of Success,
5:30pm,Pinky and the Brain,,
6:00pm,Uh Oh!,,
6:30pm,Animorphs,The Forgotten,
7:00pm,Daria,Road Worrier,
7:30pm,The Worst Witch,,
8:00pm,Shadow Raiders,,
8:30pm,Beasties,Spider's Game,
9:00pm,Hit List,,
9:30pm,,,
10:00pm,Breaker High,Tomb With a View,
10:30pm,Student Bodies,Dating Game,
11:00pm,Ocean Girl,,
11:30pm,Are You Afraid of the Dark?,,
